file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,大和信用金庫,大和信用金庫,新庄支店,定期積立預金,,22470000,,,,,,,,,,,,,,,
,,,2,りそな銀行,りそな銀行,橿原支店,定期積立預金,,15308491,,,,,,,,,,,,,,,
,,,3,JA,JA,掖上支店,定期積立預金,,675282,,,,,,,,,,,,,,,
,,,4,奈良中央信用金庫,奈良中央信用金庫,新庄支店,定期積立預金,,400000,,,,,,,,,,,,,,,
,,,5,奈良信用金庫,奈良信用金庫,本店営業部,定期積立預金,,300000,,,,,,,,,,,,,,,
,,,6,計,計,,,,39153773,,,,,,,,,,,,,,,
,,,7,りそな銀行,りそな銀行,橿原支店,外貨普通,,1093175,,,,,,,,,,,,,,,
,,,8,南都銀行,南都銀行,御所支店,外貨普通,,89291,,,,,,,,,,,,,,,
,,,9,計,計,,,,1182466,,,,,,,,,,,,,,,
,,,10,りそな銀行,りそな銀行,橿原支店,外貨定期,,684400,,,,,,,,,,,,,,,
,,,11,合計,合計,,,,165619318,,,,,,,,,,,,,,,
