file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(5,798,170)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"1,264,046",,,,,,,,,,,,,,,,,,
,,,3,貸付金,貸付金,"4,534,124",,,,,,,,,,,,,,,,,,
,,,4,(固定資産),(固定資産),"(53,340,263)",,,,,,,,,,,,,,,,,,
,,,5,(有形固定資産),(有形固定資産),"(51,740,263)",,,,,,,,,,,,,,,,,,
,,,6,建物,建物,"544,763",,,,,,,,,,,,,,,,,,
,,,7,士地,士地,"51,195,500",,,,,,,,,,,,,,,,,,
,,,8,(投資その他の資産),(投資その他の資産),"(1,600,000)",,,,,,,,,,,,,,,,,,
,,,9,出資金,出資金,"600,000",,,,,,,,,,,,,,,,,,
,,,10,投資勘定,投資勘定,"1,000,000",,,,,,,,,,,,,,,,,,
,,,11,資産の部合計,資産の部合計,"59,138,433",,,,,,,,,,,,,,,,,,
,,,12,(流動負債),(流動負債),"(38,229,700)",,,,,,,,,,,,,,,,,,
,,,13,短期借入金,短期借入金,"37,400,000",,,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,"244,000",,,,,,,,,,,,,,,,,,
,,,15,前受金,前受金,"192,500",,,,,,,,,,,,,,,,,,
,,,16,仮受金,仮受金,"5,500",,,,,,,,,,,,,,,,,,
,,,17,預り金,預り金,"175,000",,,,,,,,,,,,,,,,,,
,,,18,法人税等充当金,法人税等充当金,"212,700",,,,,,,,,,,,,,,,,,
,,,19,負債の部合計,負債の部合計,"38,229,700",,,,,,,,,,,,,,,,,,
,,,20,(株主資本),(株主資本),"(20,908,733)",,,,,,,,,,,,,,,,,,
,,,21,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,22,(利益剰余金),(利益剰余金),"(10,908,733)",,,,,,,,,,,,,,,,,,
,,,23,その他利益剰余金,その他利益剰余金,"10,908,733",,,,,,,,,,,,,,,,,,
,,,24,特別積立金,特別積立金,"35,000,000",,,,,,,,,,,,,,,,,,
,,,25,繰越利益剰余金,繰越利益剰余金,"▲24,091,267",,,,,,,,,,,,,,,,,,
,,,26,純資産の部合計,純資産の部合計,"20,908,733",,,,,,,,,,,,,,,,,,
,,,27,負債及び純資産の部合計,負債及び純資産の部合計,"59,138,433",,,,,,,,,,,,,,,,,,
