file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,中国銀行玉島北支店,中国銀行玉島北支店,倉敷市新倉敷駅前2-17,,168036000,,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,,3314000,,,,,,,,,,,,,,,,
,,,3,〃,〃,〃,,1686000,,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,,120000000,,,,,,,,,,,,,,,,
,,,5,〃,〃,〃,,20000000,,,,,,,,,,,,,,,,
,,,6,〃,〃,〃,,40000000,,,,,,,,,,,,,,,,
,,,7,〃,〃,〃,,333000000,,,当座貸越,,,,,,,,,,,,,
,,,8,商工組合中央金庫岡山支店,商工組合中央金庫岡山支店,岡山市北区蕃山町4-1,,30000000,,,〃,,,,,,,,,,,,,
,,,9,〃,〃,〃,,70000000,,,,,,,,,,,,,,,,
,,,10,玉島信用金庫長尾支店,玉島信用金庫長尾支店,倉敷市新倉敷駅前4-7,,100000000,,,当座貸越,,,,,,,,,,,,,
,,,11,中国銀行玉島北支店,中国銀行玉島北支店,倉敷市新倉敷駅前2-17,,65000000,,,支払承諾,,,,,,,,,,,,,
,,,12,〃,〃,〃,,100000000,,,〃,,,,,,,,,,,,,
,,,13,長期借入金計,長期借入金計,,,1051036000,,,,,,,,,,,,,,,,
,,,14,,,,,28126145,,,,,,,,,,,,,,,,
,,,15,その他計,その他計,,,28126145,,,,,,,,,,,,,,,,
,,,16,,,合計,,1079162145,,,,,,,,,,,,,,,,
