file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"15,300,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"17,982,982",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"570,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"5,234,248",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"1,912,645",,,,,,,,,,,,,,,,,,
,,,6,旅費交通費,旅費交通費,"1,610,370",,,,,,,,,,,,,,,,,,
,,,7,通信費,通信費,"2,779,852",,,,,,,,,,,,,,,,,,
,,,8,交際費,交際費,"5,804,478",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"6,253,114",,,,,,,,,,,,,,,,,,
,,,10,地代家賃,地代家賃,"1,360,000",,,,,,,,,,,,,,,,,,
,,,11,保険料,保険料,"16,157,807",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"791,770",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"2,217,308",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"3,468,078",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"9,090,417",,,,,,,,,,,,,,,,,,
,,,16,運賃,運賃,"79,170,964",,,,,,,,,,,,,,,,,,
,,,17,事務用品費,事務用品費,"5,091,556",,,,,,,,,,,,,,,,,,
,,,18,広告宣伝費,広告宣伝費,"5,004,454",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"29,319,113",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"1,056,875",,,,,,,,,,,,,,,,,,
,,,21,繰延資産償却費,繰延資産償却費,"36,000",,,,,,,,,,,,,,,,,,
,,,22,リース料,リース料,"2,663,523",,,,,,,,,,,,,,,,,,
,,,23,車両費,車両費,"2,958,563",,,,,,,,,,,,,,,,,,
,,,24,見本品費,見本品費,"15,305",,,,,,,,,,,,,,,,,,
,,,25,消費税,消費税,"2,031,000",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"10,706,714",,,,,,,,,,,,,,,,,,
,,,27,合計,合計,"228,587,136",,,,,,,,,,,,,,,,,,
