file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,(長期借入金),,,,,,,,,,,,,,,,,,
,,,2,きのくに信用金庫海南東支店,きのくに信用金庫海南東支店,海南市阪井1766,,35413000,0,1.2,B067,,,,,,,,,,,,,
,,,3,日本政策金融公庫,日本政策金融公庫,和歌山市十二番丁58,,75000000,157494,0.21,"R2/97,500万コロナR5/10～",,,,,,,,,,,,,
,,,4,商工中金和歌山支店,商工中金和歌山支店,和歌山市本町1-40,,20000000,229997,,,,,,,,,,,,,,,
,,,5,きのくに信用金庫海南東支店,きのくに信用金庫海南東支店,海南市阪井1766,,0,54131,1.775,"R1/81,000万U065(167)",,,,,,,,,,,,,
,,,6,きのくに信用金庫海南東支店,きのくに信用金庫海南東支店,海南市阪井1766,,80136000,839696,0.975,"R1/813,000万U064(1,084)",,,,,,,,,,,,,
,,,7,,,計,,210549000,1281318,,,,,,,,,,,,,,,
,,,8,,,(短期借入金),,,,,,,,,,,,,,,,,,
,,,9,りそな銀行和歌山支店,りそな銀行和歌山支店,和歌山市本町1-40,,40000000,437445,,,,,,,,,,,,,,,
,,,10,紀陽銀行海南東支店,紀陽銀行海南東支店,海南市坂井1741-1,,50000000,319316,,,,,,,,,,,,,,,
,,,11,きのくに信用金庫海南東支店,きのくに信用金庫海南東支店,海南市坂井1766,,,118777,,,,,,,,,,,,,,,
,,,12,,,計,,90000000,878538,,,,,,,,,,,,,,,
,,,13,,,計,,,,,,,,,,,,,,,,,,
