file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"398,310,294",,,,,,,,,,,,,,,,,,
,,,3,売上ロード,売上ロード,"1,197,159,143",,,,,,,,,,,,,,,,,,
,,,4,売上その他,売上その他,"186,422,681",,,,,,,,,,,,,,,,,,
,,,5,売上高合計,売上高合計,,"1,781,892,118",,,,,,,,,,,,,,,,,
,,,6,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,7,期首商品棚卸高,期首商品棚卸高,"38,326,136",,,,,,,,,,,,,,,,,,
,,,8,当期商品仕入高,当期商品仕入高,"340,727,241",,,,,,,,,,,,,,,,,,
,,,9,仕入ロード,仕入ロード,"1,063,272,594",,,,,,,,,,,,,,,,,,
,,,10,発送配達費,発送配達費,"107,168,889",,,,,,,,,,,,,,,,,,
,,,11,仕入その他,仕入その他,"131,607,391",,,,,,,,,,,,,,,,,,
,,,12,合計,合計,"1,681,102,251",,,,,,,,,,,,,,,,,,
,,,13,期末商品棚卸高,期末商品棚卸高,"40,484,825",,,,,,,,,,,,,,,,,,
,,,14,売上原価,売上原価,,"1,640,617,426",,,,,,,,,,,,,,,,,
,,,15,売上総利益金額,売上総利益金額,,"141,274,692",,,,,,,,,,,,,,,,,
,,,16,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,17,販売費及び一般管理費合計,販売費及び一般管理費合計,,"93,575,804",,,,,,,,,,,,,,,,,
,,,18,営業利益金額,営業利益金額,,"47,698,888",,,,,,,,,,,,,,,,,
,,,19,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,20,受取利息,受取利息,"840,474",,,,,,,,,,,,,,,,,,
,,,21,受取配当金,受取配当金,"2,021,447",,,,,,,,,,,,,,,,,,
,,,22,有価証券売却益,有価証券売却益,"1,300,000",,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金戻入額,貸倒引当金戻入額,"1,400,000",,,,,,,,,,,,,,,,,,
,,,24,雑収入,雑収入,"15,461,269",,,,,,,,,,,,,,,,,,
,,,25,有価証券利息,有価証券利息,"991,824",,,,,,,,,,,,,,,,,,
,,,26,営業外収益合計,営業外収益合計,,"22,015,014",,,,,,,,,,,,,,,,,
,,,27,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,28,支払利息,支払利息,"462,565",,,,,,,,,,,,,,,,,,
,,,29,有価証券売却損,有価証券売却損,"3,253,851",,,,,,,,,,,,,,,,,,
,,,30,為替差損,為替差損,"2,196,054",,,,,,,,,,,,,,,,,,
,,,31,営業外費用合計,営業外費用合計,,"5,912,470",,,,,,,,,,,,,,,,,
,,,32,経常利益金額,経常利益金額,,"63,801,432",,,,,,,,,,,,,,,,,
,,,33,税引前当期純利益金額,税引前当期純利益金額,,"63,801,432",,,,,,,,,,,,,,,,,
,,,34,法人税、住民税及び事業税,法人税、住民税及び事業税,,"14,360,826",,,,,,,,,,,,,,,,,
,,,35,当期純利益金額,当期純利益金額,,"49,440,606",,,,,,,,,,,,,,,,,
