file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"28,896,970",,,,,,,,,,,,,,,,,,
,,,2,会議費,会議費,"96,741",,,,,,,,,,,,,,,,,,
,,,3,寄付金,寄付金,"1,024,000",,,,,,,,,,,,,,,,,,
,,,4,役員給与,役員給与,"135,966,672",,,,,,,,,,,,,,,,,,
,,,5,給料手当,給料手当,"265,902,098",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"51,104,515",,,,,,,,,,,,,,,,,,
,,,7,福利厚生費,福利厚生費,"318,168",,,,,,,,,,,,,,,,,,
,,,8,減価償却費,減価償却費,"53,223,464",,,,,,,,,,,,,,,,,,
,,,9,賃借料,賃借料,"4,224,724",,,,,,,,,,,,,,,,,,
,,,10,事務用品費,事務用品費,"2,346,371",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"4,579,766",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"4,169,019",,,,,,,,,,,,,,,,,,
,,,13,旅費交通費,旅費交通費,"20,523,111",,,,,,,,,,,,,,,,,,
,,,14,支払手数料,支払手数料,"48,847,729",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"55,602,060",,,,,,,,,,,,,,,,,,
,,,16,交際接待費,交際接待費,"4,088,676",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"9,842,667",,,,,,,,,,,,,,,,,,
,,,18,通信費,通信費,"3,514,755",,,,,,,,,,,,,,,,,,
,,,19,諸会費,諸会費,"530,515",,,,,,,,,,,,,,,,,,
,,,20,車輌費,車輌費,"17,251,942",,,,,,,,,,,,,,,,,,
,,,21,新聞図書費,新聞図書費,"608,043",,,,,,,,,,,,,,,,,,
,,,22,地代家賃,地代家賃,"47,322,089",,,,,,,,,,,,,,,,,,
,,,23,顧問料,顧問料,"12,387,277",,,,,,,,,,,,,,,,,,
,,,24,販売促進費,販売促進費,"3,791,539",,,,,,,,,,,,,,,,,,
,,,25,人材採用育成費,人材採用育成費,"220,203",,,,,,,,,,,,,,,,,,
,,,26,分担金,分担金,"43,008,492",,,,,,,,,,,,,,,,,,
,,,27,モデルルーム経費,モデルルーム経費,"33,350,629",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"21,537,696",,,,,,,,,,,,,,,,,,
,,,29,合計,合計,,"(874,279,931)",,,,,,,,,,,,,,,,,
