file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,桜井(株),桜井(株),令和5.5.15,令和5.7.20,目新信用金庫,玉津支店,311069,,,,,,,,,,,,,,
,,,2,理想科学工業(株),理想科学工業(株),令和5.5.15,令和5.7.31,日新信用金庫,玉津支店,4307462,,,,,,,,,,,,,,
,,,3,理想科学工業(株),理想科学工業(株),令和5.5.15,令和5.7.31,みなと銀行,明石支店,20000000,,,,,,,,,,,,,,
,,,4,理想科学工業(株),理想科学工業(株),令和5.6.15,令和5.8.31,日新信用金庫,玉津支店,7988818,,,,,,,,,,,,,,
,,,5,理想科学工業(株),理想科学工業(株),令和5.6.15,令和5.8.31,みなと銀行,明石支店,20000000,,,,,,,,,,,,,,
,,,6,(株)ホリゾン・ジャパン,(株)ホリゾン・ジャパン,令和5.4.15,令和5.7.20,日新信用金庫,玉津支店,495610,,,,,,,,,,,,,,
,,,7,(株)ホリゾン・ジャパン,(株)ホリゾン・ジャパン,令和5.5.15,令和5.8.20,日新信用金庫,玉津支店,630366,,,,,,,,,,,,,,
,,,8,デュプロ(株),デュプロ(株),令和5.4.15,令和5.7.20,日新信用金庫,玉津支店,567490,,,,,,,,,,,,,,
,,,9,デュプロ(株),デュプロ(株),令和5.5.15,令和5.8.20,日新信用金庫,玉津支店,334070,,,,,,,,,,,,,,
,,,10,東芝テック(株),東芝テック(株),令和5.4.15,令和5.7.20,日新信用金庫,玉津支店,184382,,,,,,,,,,,,,,
,,,11,東芝テック(株),東芝テック(株),令和5.5.15,令和5.8.20,日新信用金庫,玉津支店,361317,,,,,,,,,,,,,,
,,,12,(株)日立システムズ,(株)日立システムズ,令和5.5.15,令和5.7.15,日新信用金庫,玉津支店,144445,,,,,,,,,,,,,,
,,,13,(株)日立システムズ,(株)日立システムズ,令和5.6.15,令和5.8.15,日新信用金庫,玉津支店,144445,,,,,,,,,,,,,,
,,,14,ナカバヤシ(株),ナカバヤシ(株),令和5.4.15,令和5.7.15,日新信用金庫,玉津支店,248160,,,,,,,,,,,,,,
,,,15,京セラドキュメントソリューションズジャパン(株),京セラドキュメントソリューションズジャパン(株),令和5.4.15,令和5.7.15,日新信用金庫,玉津支店,7517632,,,,,,,,,,,,,,
,,,16,京セラドキュメントソリューションズジャパン(株),京セラドキュメントソリューションズジャパン(株),令和5.5.15,令和5.8.15,日新信用金庫,玉津支店,7850438,,,,,,,,,,,,,,
,,,17,京セラドキュメントソリューションズジャパン(株),京セラドキュメントソリューションズジャパン(株),令和5.6.15,令和5.9.15,日新信用金庫,玉津支店,5000000,,,,,,,,,,,,,,
,,,18,京セラドキュメントソリューションズジャパン(株),京セラドキュメントソリューションズジャパン(株),令和5.6.15,令和5.9.15,日新信用金庫,玉津支店,353853,,,,,,,,,,,,,,
,,,19,(株)ナイキ,(株)ナイキ,令和5.3.15,令和5.7.15,日新信用金庫,玉津支店,1084600,,,,,,,,,,,,,,
,,,20,(株)ナイキ,(株)ナイキ,令和5.4.15,令和5.8.15,日新信用金庫,玉津支店,2632861,,,,,,,,,,,,,,
,,,21,(株)ナイキ,(株)ナイキ,令和5.5.15,令和5.9.15,日新信用金庫,玉津支店,730642,,,,,,,,,,,,,,
,,,22,ピー・シー・エー(株),ピー・シー・エー(株),令和5.5.15,令和5.7.15,日新信用金庫,玉津支店,518650,,,,,,,,,,,,,,
,,,23,ピー・シー・エー(株),ピー・シー・エー(株),令和5.6.15,令和5.8.15,日新信用金庫,玉津支店,909040,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
