file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,みなと,みなと,本店営業部,当座預金,1200,7758736,,,,,,,,,,,,,,,
,,,2,三井住友,三井住友,長田,〃,2411517,257088567,,,,,,,,,,,,,,,
,,,3,商工中金,商工中金,神戸,〃,2007002,1688429,,,,,,,,,,,,,,,
,,,4,姫路信金,姫路信金,神戸西,〃,6501,10211951,,,,,,,,,,,,,,,
,,,5,,,,計,,276747713,,,,,,,,,,,,,,,
,,,6,三井住友,三井住友,長田,普通預金,3947542,308763,,,,,,,,,,,,,,,
,,,7,三井住友,三井住友,茨木,〃,3092339,174211,,,,,,,,,,,,,,,
,,,8,三井住友,三井住友,三宮,〃,8031575,185420,,,,,,,,,,,,,,,
,,,9,姫路信金,姫路信金,神戸西,〃,522955,535443,,,,,,,,,,,,,,,
,,,10,〃,〃,〃,〃,469915,148849,,,,,,,,,,,,,,,
,,,11,,,,計,,1352686,,,,,,,,,,,,,,,
,,,12,三井住友,三井住友,長田,定期預金,5429196,30000000,,,,,,,,,,,,,,,
,,,13,姫路信金,姫路信金,神戸西,〃,9200182,10000000,,,,,,,,,,,,,,,
,,,14,,,,計,,40000000,,,,,,,,,,,,,,,
,,,15,三井住友,三井住友,長田,外貨預金,5429196,176,,,,,,,,,,,,,,,
,,,16,,,,計,,176,,,,,,,,,,,,,,,
,,,17,合計,合計,,,,318100575,,,,,,,,,,,,,,,
