file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,流動負債,流動負債,,,,,,,,,,,,,,,,,,,
,,,2,支払手形,支払手形,"13,121,466","13,483,813",,,,,,,,,,,,,,,,,
,,,3,電子記録債務,電子記録債務,"924,278","※51,495,185",,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,"※46,967,271","※48,114,427",,,,,,,,,,,,,,,,,
,,,5,短期借入金,短期借入金,"4,977,854","5,340,141",,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,"※42,855,329","※43,725,056",,,,,,,,,,,,,,,,,
,,,7,未払法人税等,未払法人税等,"232,393","575,330",,,,,,,,,,,,,,,,,
,,,8,関係会社事業損失引当金,関係会社事業損失引当金,"3,831",-,,,,,,,,,,,,,,,,,
,,,9,賞与引当金,賞与引当金,"78,700","112,600",,,,,,,,,,,,,,,,,
,,,10,その他,その他,"※4605,840","※4629,447",,,,,,,,,,,,,,,,,
,,,11,流動負債合計,流動負債合計,"29,766,965","33,836,002",,,,,,,,,,,,,,,,,
,,,12,固定負債,固定負債,,,,,,,,,,,,,,,,,,,
,,,13,長期借入金,長期借入金,"1,412,500","2,487,500",,,,,,,,,,,,,,,,,
,,,14,退職給付引当金,退職給付引当金,"325,719","239,594",,,,,,,,,,,,,,,,,
,,,15,繰延税金負債,繰延税金負債,"83,826","271,159",,,,,,,,,,,,,,,,,
,,,16,その他,その他,"95,946","95,744",,,,,,,,,,,,,,,,,
,,,17,固定負債合計,固定負債合計,"1,917,992","3,093,998",,,,,,,,,,,,,,,,,
,,,18,負債合計,負債合計,"31,684,957","36,930,000",,,,,,,,,,,,,,,,,
,,,19,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,20,資本金,資本金,"2,500,000","2,500,000",,,,,,,,,,,,,,,,,
,,,21,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,22,利益準備金,利益準備金,"625,000","625,000",,,,,,,,,,,,,,,,,
,,,23,その他利益剰余金,その他利益剰余金,"8,702,744","10,562,100",,,,,,,,,,,,,,,,,
,,,24,繰越利益剰余金,繰越利益剰余金,"8,702,744","10,562,100",,,,,,,,,,,,,,,,,
,,,25,利益剰余金合計,利益剰余金合計,"9,327,744","11,187,100",,,,,,,,,,,,,,,,,
,,,26,自己株式,自己株式,"▲2,582,002","▲2,592,950",,,,,,,,,,,,,,,,,
,,,27,株主資本合計,株主資本合計,"9,245,741","11,094,150",,,,,,,,,,,,,,,,,
,,,28,評価・換算差額等,評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,29,その他有価証券評価差額金,その他有価証券評価差額金,"522,267","691,014",,,,,,,,,,,,,,,,,
,,,30,繰延ヘッジ損益,繰延ヘッジ損益,"▲25,957","252,937",,,,,,,,,,,,,,,,,
,,,31,評価・換算差額等合計,評価・換算差額等合計,"496,310","943,952",,,,,,,,,,,,,,,,,
,,,32,純資産合計,純資産合計,"9,742,051","12,038,102",,,,,,,,,,,,,,,,,
,,,33,負債純資産合計,負債純資産合計,"41,427,009","48,968,103",,,,,,,,,,,,,,,,,
