file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ケイエスケイ,,9530950,,,,,,,,,,,,,,,,
,,,2,〃,〃,八十島プロシード(株),,6315650,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)山善,,5334197,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)桑田,,4895523,,,,,,,,,,,,,,,,
,,,5,〃,〃,日工機材(株),,4291865,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)たくみ精密板金製作所,,4181760,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)カジテック,,3525280,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)坂元電気工業,,2818200,,,,,,,,,,,,,,,,
,,,9,〃,〃,シバタ精機(株),,2717957,,,,,,,,,,,,,,,,
,,,10,〃,〃,リヒト精光(株),,2440416,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ウエダテクニカルエントリー,,1825670,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)クニムネ,,1770711,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)ミスミ,,1762869,,,,,,,,,,,,,,,,
,,,14,〃,〃,神商非鉄(株),,1752837,,,,,,,,,,,,,,,,
,,,15,〃,〃,松勢鋼材(株),,1650396,,,,,,,,,,,,,,,,
,,,16,〃,〃,双葉電子工業(株),,1595000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)新菱,,1499317,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)橋本工業,,1425600,,,,,,,,,,,,,,,,
,,,19,〃,〃,アイシン製作所,,1364000,,,,,,,,,,,,,,,,
,,,20,〃,〃,菱三工業(株),,1350248,,,,,,,,,,,,,,,,
,,,21,〃,〃,ウメトク(株),,1213894,,,,,,,,,,,,,,,,
,,,22,〃,〃,白銅(株),,1196453,,,,,,,,,,,,,,,,
,,,23,〃,〃,益岡産業(株),,1163800,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
