file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ(売上高),Ⅰ(売上高),,,,,,,,,,,,,,,,,,,
,,,2,工事売上高,工事売上高,"9,971,000",,,,,,,,,,,,,,,,,,
,,,3,不動産売上高,不動産売上高,"361,483,747",,,,,,,,,,,,,,,,,,
,,,4,賃貸管理収入,賃貸管理収入,"42,629,113","414,083,860",,,,,,,,,,,,,,,,,
,,,5,Ⅱ(売上原価),Ⅱ(売上原価),,,,,,,,,,,,,,,,,,,
,,,6,販売土地原価,販売土地原価,"242,413,317",,,,,,,,,,,,,,,,,,
,,,7,販売手数料,販売手数料,"7,500,000",,,,,,,,,,,,,,,,,,
,,,8,当期建築工事原価,当期建築工事原価,"15,492,582","265,405,899",,,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,"148,677,961",,,,,,,,,,,,,,,,,
,,,10,Ⅲ(販売費一般管理費),Ⅲ(販売費一般管理費),,"134,818,670",,,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,"13,859,291",,,,,,,,,,,,,,,,,
,,,12,Ⅳ(営業外収益),Ⅳ(営業外収益),,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,"9,292",,,,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,"20,216",,,,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,"1,792,647","1,822,155",,,,,,,,,,,,,,,,,
,,,16,Ⅴ(営業外費用),Ⅴ(営業外費用),,,,,,,,,,,,,,,,,,,
,,,17,支払利息割引料,支払利息割引料,"10,522,459","10,522,459",,,,,,,,,,,,,,,,,
,,,18,経常利益,経常利益,,"5,158,987",,,,,,,,,,,,,,,,,
,,,19,Ⅵ(特別利益),Ⅵ(特別利益),,,,,,,,,,,,,,,,,,,
,,,20,固定資産売却益,固定資産売却益,"5,131,285","5,131,285",,,,,,,,,,,,,,,,,
,,,21,税引前当期純利益,税引前当期純利益,,"10,290,272",,,,,,,,,,,,,,,,,
,,,22,法人税、住民税及び事業税,法人税、住民税及び事業税,"180,000","180,000",,,,,,,,,,,,,,,,,
,,,23,当期純利益,当期純利益,,"10,110,272",,,,,,,,,,,,,,,,,
