file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,DICグラフィックス(株),,11094682,,,,,,,,,,,,,,,,
,,,2,〃,〃,カンサイタカラ印刷(株),,3304516,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)協同工芸社,,1862147,,,,,,,,,,,,,,,,
,,,4,〃,〃,"B.P.ICo.,Ltd",,1732000,,,,,,,,,,,,,,,,
,,,5,〃,〃,ダイヤモンド印刷工業(株),,1002179,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ULS,,936518,,,,,,,,,,,,,,,,
,,,7,〃,〃,永坂シール印刷(株),,866728,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)サンワ,,796224,,,,,,,,,,,,,,,,
,,,9,〃,〃,三和印刷工業(株),,778855,,,,,,,,,,,,,,,,
,,,10,〃,〃,相互印刷(株),,699908,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他取引先224件,,23356445,,,,,,,,,,,,,,,,
,,,12,,,売掛金計,,46430202,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,関西電力,太陽光発電売電8/16～9/13,128145,,,,,,,,,,,,,,,,
,,,14,〃,〃,関西電力,太陽光発電売電9/14～9/30,68013,,,,,,,,,,,,,,,,
,,,15,,,未収入金計,,196158,,,,,,,,,,,,,,,,
,,,16,計,計,,,46626360,,,,,,,,,,,,,,,,
