file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ベントナイト産業(株),ベントナイト産業(株),5.5.22,5.10.5,中国銀行,神辺支店,136400,,,,,,,,,,,,,,
,,,2,ベントナイト産業(株),ベントナイト産業(株),5.7.20,5.12.5,中国銀行,神辺支店,237050,,,,,,,,,,,,,,
,,,3,ベントナイト産業(株),ベントナイト産業(株),5.8.21,6.1.5,中国銀行,神辺支店,111017,,,,,,,,,,,,,,
,,,4,TKマテリアル,TKマテリアル,5.4.20,5.9.5,中国銀行,神辺支店,1980000,,,,,,,,,,,,,,
,,,5,清水産業(株),清水産業(株),5.4.20,5.9.5,中国銀行,神辺支店,525250,,,,,,,,,,,,,,
,,,6,細川産業(株),細川産業(株),5.4.20,5.9.5,中国銀行,神辺支店,557634,,,,,,,,,,,,,,
,,,7,細川産業(株),細川産業(株),5.5.22,5.10.5,中国銀行,神辺支店,340615,,,,,,,,,,,,,,
,,,8,細川産業(株),細川産業(株),5.6.20,5.11.6,中国銀行,神辺支店,159221,,,,,,,,,,,,,,
,,,9,細川産業(株),細川産業(株),5.7.20,5.12.5,中国銀行,神辺支店,1826836,,,,,,,,,,,,,,
,,,10,細川産業(株),細川産業(株),5.8.21,6.1.5,中国銀行,神辺支店,300872,,,,,,,,,,,,,,
,,,11,(株)安全保護具センター,(株)安全保護具センター,5.4.20,5.9.5,中国銀行,神辺支店,399850,,,,,,,,,,,,,,
,,,12,スプーンシュガー(株),スプーンシュガー(株),5.5.22,5.10.5,中国銀行,神辺支店,115940,,,,,,,,,,,,,,
,,,13,スプーンシュガー(株),スプーンシュガー(株),5.6.20,5.11.6,中国銀行,神辺支店,115940,,,,,,,,,,,,,,
,,,14,スプーンシュガー(株),スプーンシュガー(株),5.7.20,5.12.5,中国銀行,神辺支店,181829,,,,,,,,,,,,,,
,,,15,,,5.5.22,5.10.5,中国銀行,神辺支店,285802,,,,,,,,,,,,,,
,,,16,,,5.6.20,5.11.6,中国銀行,神辺支店,122760,,,,,,,,,,,,,,
,,,17,(有)福栄電設,(有)福栄電設,5.5.22,5.10.5,中国銀行,神辺支店,139700,,,,,,,,,,,,,,
,,,18,(有)福栄電設,(有)福栄電設,5.6.20,5.11.6,中国銀行,神辺支店,432300,,,,,,,,,,,,,,
,,,19,共栄運輸機工(有),共栄運輸機工(有),5.7.20,5.12.5,中国銀行,神辺支店,123200,,,,,,,,,,,,,,
,,,20,支払手形計,支払手形計,,,,,27057067,,,,,,,,,,,,,,
,,,21,(有)藤田商会,(有)藤田商会,5.4.20,5.9.5,中国銀行,神辺支店,188122,電子記録債務,,,,,,,,,,,,,
,,,22,(有)藤田商会,(有)藤田商会,5.5.22,5.10.5,中国銀行,神辺支店,382316,電子記録債務,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
