file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【完成工事高】,【完成工事高】,,"53,992,916",,,,,,,,,,,,,,,,,
,,,2,【完成工事原価】,【完成工事原価】,,"32,530,036",,,,,,,,,,,,,,,,,
,,,3,完成工事総利益,完成工事総利益,,"21,462,880",,,,,,,,,,,,,,,,,
,,,4,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,5,役員報酬,役員報酬,"12,360,000",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"583,291",,,,,,,,,,,,,,,,,,
,,,7,福利厚生費,福利厚生費,"129,980",,,,,,,,,,,,,,,,,,
,,,8,事務用品費,事務用品費,"159,634",,,,,,,,,,,,,,,,,,
,,,9,水道光熱費,水道光熱費,"152,783",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"408,408",,,,,,,,,,,,,,,,,,
,,,11,租税公課,租税公課,"3,120,256",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"2,274,516",,,,,,,,,,,,,,,,,,
,,,13,交際接待費,交際接待費,"350,290",,,,,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"45,042",,,,,,,,,,,,,,,,,,
,,,15,自動車経費,自動車経費,"121,370",,,,,,,,,,,,,,,,,,
,,,16,支払手形料,支払手形料,"23,018",,,,,,,,,,,,,,,,,,
,,,17,諸会費,諸会費,"510,000",,,,,,,,,,,,,,,,,,
,,,18,広告宣伝費,広告宣伝費,"5,000",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"21,186",,,,,,,,,,,,,,,,,,
,,,20,リース料,リース料,"21,780",,,,,,,,,,,,,,,,,,
,,,21,寄附金,寄附金,"25,000",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"140,435",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"2,268,244","22,720,233",,,,,,,,,,,,,,,,,
,,,24,営業損失,営業損失,,"1,257,353",,,,,,,,,,,,,,,,,
,,,25,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,26,受取利息,受取利息,244,,,,,,,,,,,,,,,,,,
,,,27,雑収入,雑収入,"3,937,191",,,,,,,,,,,,,,,,,,
,,,28,貸倒引当金戻入,貸倒引当金戻入,"5,204,300","9,141,735",,,,,,,,,,,,,,,,,
,,,29,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,30,支払利息,支払利息,"44,220",,,,,,,,,,,,,,,,,,
,,,31,貸倒引当金繰入,貸倒引当金繰入,"5,204,300",,,,,,,,,,,,,,,,,,
,,,32,雑損失,雑損失,1,"5,248,521",,,,,,,,,,,,,,,,,
,,,33,経常利益,経常利益,,"2,635,861",,,,,,,,,,,,,,,,,
,,,34,税引前当期純利益,税引前当期純利益,,"2,635,861",,,,,,,,,,,,,,,,,
,,,35,法人税、住民税及び事業税,法人税、住民税及び事業税,,"71,000",,,,,,,,,,,,,,,,,
,,,36,当期純利益,当期純利益,,"2,564,861",,,,,,,,,,,,,,,,,
