file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,456,641,714",,,,,,,,,,,,,,,,,,
,,,3,売上高,売上高,"1,070,456,554","2,527,098,268",,,,,,,,,,,,,,,,,
,,,4,売上値引戻り高,売上値引戻り高,,"▲94,074","2,527,004,194",,,,,,,,,,,,,,,,
,,,5,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,,"78,086,768",,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,,"1,813,878,380",,,,,,,,,,,,,,,,,
,,,8,合計,合計,,"1,891,965,148",,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,,"123,012,034","1,768,953,114",,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,,"758,051,080",,,,,,,,,,,,,,,,
,,,11,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,12,販売費及び一般管理費,販売費及び一般管理費,,"251,609,051","251,609,051",,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,,"506,442,029",,,,,,,,,,,,,,,,
,,,14,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,,"20,687",,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,,"142,545",,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,,"107,088,028","107,251,260",,,,,,,,,,,,,,,,
,,,18,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,,"8,275,866",,,,,,,,,,,,,,,,,
,,,20,固定資産除却損,固定資産除却損,,"226,041",,,,,,,,,,,,,,,,,
,,,21,繰延資産償却,繰延資産償却,,"142,500",,,,,,,,,,,,,,,,,
,,,22,雑損失,雑損失,,"1,519,358","10,163,765",,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,,"603,529,524",,,,,,,,,,,,,,,,
,,,24,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,25,補助金収入,補助金収入,,"12,500,000","12,500,000",,,,,,,,,,,,,,,,
,,,26,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,27,固定資産圧縮損,固定資産圧縮損,,"12,500,000",,,,,,,,,,,,,,,,,
,,,28,減価償却費,減価償却費,,"112,849,958","125,349,958",,,,,,,,,,,,,,,,
,,,29,税引前当期純利益,税引前当期純利益,,,"490,679,566",,,,,,,,,,,,,,,,
,,,30,法人税、住民税及び事業税,法人税、住民税及び事業税,,"149,841,700","149,841,700",,,,,,,,,,,,,,,,
,,,31,当期純利益,当期純利益,,,"340,837,866",,,,,,,,,,,,,,,,
