file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,商品売上高,商品売上高,"657,189,996",,,,,,,,,,,,,,,,,,
,,,3,売上高,売上高,"2,695,000","659,884,996",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,商品仕入高,商品仕入高,"650,831,980",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"650,831,980",,,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,"3,796,100","647,035,880",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"12,849,116",,,,,,,,,,,,,,,,,
,,,9,(販売費及び一般管理費),(販売費及び一般管理費),,"4,289,810",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"8,559,306",,,,,,,,,,,,,,,,,
,,,11,(営策外収益),(営策外収益),,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,155,155,,,,,,,,,,,,,,,,,
,,,13,経常利益,経常利益,,"8,559,461",,,,,,,,,,,,,,,,,
,,,14,税引前当期純利益,税引前当期純利益,,"8,559,461",,,,,,,,,,,,,,,,,
,,,15,法人税等充当額,法人税等充当額,,"2,046,900",,,,,,,,,,,,,,,,,
,,,16,当期純利益,当期純利益,,"6,512,561",,,,,,,,,,,,,,,,,
