file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ダイワボウ情報システム(株)神戸支店,神戸市中央区京町69,123140667,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,リコージャパン(株),神戸市中央区磯辺通1-1-39,59484364,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,理想科学工業(株),大阪市淀川区宮原4-3-7,40092461,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)大塚商会,大阪市福島区福島7-20-1 KM西梅田ビル5F,13193041,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,しなのや電機(株),明石市大久保町大窪247番地,12379400,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,京セラドキュメントソリューションズジャパン(株),神戸市中央区磯上通4-1-3神戸磯上通ビル4F,12005120,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,エプソン販売(株),神戸市中央区京町69三宮第一生命ビル2F,8121679,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)ティーガイヤ,大阪市北区堂島1-6-20,7152395,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)ディー・シィー・エス,神戸市西区伊川谷町有瀬301,4646395,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,スリーフィールズ(株),東京都虫野区本町4-38-18ウイング新中野202号室,4521103,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,ゼネラル(株),大阪市城東区中央2丁目15-23,4073630,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,阪田産業(株),大阪市西区江豆堀1丁目23番地37号サカタインクス内,3037913,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,アプライド(株),大阪市淀川区西中島4-3-8,2751298,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)ぴあに,神奈川県横浜市栄区笠間1-1-1,2549213,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,SB C&C(株),大阪市北区小松原2-4,2336097,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,テクノホライズン(株),大阪市西区北堀江3-12-23,1644918,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,有限会社テクノハンシン,神戸市西区伊川谷町潤和1355-1,1586750,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,キャノンマーケティングジャパシ(株),大阪市北区梅田3-3-10,1485743,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,ピー・シー・エー株式会社,大阪府大阪市中央区船越町1-5-2,1429505,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,株式会社ハンモック,東京都豊島区高田3-19-10,1231120,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,ホリゾンジャパン株式会社,京都市南区久世大薮町510,1210219,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,株式会社サクセス,埼玉県朝霞市東弁財1-3-17,1062512,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,日本メタル工業,大阪市淀川区本川東4-12-25,968000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
