file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,兵庫県立北はりま特別支援学校,兵庫県多可郡多可町中区間子602-1,1146090,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,株式会社大栄螺旋工業,兵庫県西脇市西田町210,1485921,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,社会福祉法人楽久園会,兵庫県多可郡多可町千代田区俵田111-27,1478450,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)オーナーばり,兵庫県西脇市富田町120,3326925,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,社会福祉法人きたはりま福祉会しあ,兵庫県多可郡多可町中区鍛冶屋763-3,3030350,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,JA兵庫みらい本店,兵庫県加西市玉野町1156-1,1220801,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,JAハリマ,兵庫県宍栗市一宮町東市場429-1,6011201,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,株式金社オフィスサプライズ岸本商事,兵庫県姫路市広畑区浦田3丁目174-1,2829952,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,その他,,290401044,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,(株)ディー・シィー・エス,神戸市西区伊川谷町有瀬301,6832184,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,(株)秋山住建,兵庫県三木市平田120,65000,家賃,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,リコージャパン株式会社,,14890,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,ダイワボウ情報システム,,44191,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,明石税務署,,5834100,11消費税還付分,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,キャノンマーケティングジャパン(株),千葉市美浜区中瀬1-7-2,88478,"5,6月分",,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,サントリードバレッジサービス株式会社,姫路市四郷町山脇70,8329,4-6月分,,,,,,,,,,,,,,,
,,,17,未収入金,未収入金,(株)ティーガイヤ,大阪市北区堂島1-6-20,214500,16月分,,,,,,,,,,,,,,,
,,,18,計,計,,,431273899,,,,,,,,,,,,,,,,
