file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,2,賃金,賃金,"179,545,325",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"31,960,730",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"35,209,832",,,,,,,,,,,,,,,,,,
,,,5,厚生費,厚生費,"219,513","246,935,400",,,,,,,,,,,,,,,,,
,,,6,【外注費】,【外注費】,,,,,,,,,,,,,,,,,,,
,,,7,労務外注費,労務外注費,"139,616,366",,,,,,,,,,,,,,,,,,
,,,8,外注費,外注費,"1,101,373,840","1,240,990,206",,,,,,,,,,,,,,,,,
,,,9,【現場経費】,【現場経費】,,,,,,,,,,,,,,,,,,,
,,,10,機械等損料,機械等損料,"39,892,336",,,,,,,,,,,,,,,,,,
,,,11,車輛等損料,車輛等損料,"61,722,438",,,,,,,,,,,,,,,,,,
,,,12,仮設損料,仮設損料,"195,377,117",,,,,,,,,,,,,,,,,,
,,,13,賃借料,賃借料,"162,390,986",,,,,,,,,,,,,,,,,,
,,,14,機械修繕費,機械修繕費,"18,466,574",,,,,,,,,,,,,,,,,,
,,,15,車両修繕費,車両修繕費,"6,546,204",,,,,,,,,,,,,,,,,,
,,,16,減価償却費,減価償却費,"28,156,477",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"5,622,210",,,,,,,,,,,,,,,,,,
,,,18,燃料費,燃料費,"57,273,272",,,,,,,,,,,,,,,,,,
,,,19,動力用水光熱費,動力用水光熱費,"7,370,651",,,,,,,,,,,,,,,,,,
,,,20,消耗品費,消耗品費,"25,235,220",,,,,,,,,,,,,,,,,,
,,,21,旅費交通費,旅費交通費,"40,752,604",,,,,,,,,,,,,,,,,,
,,,22,廃棄物処理費,廃棄物処理費,"248,659,204",,,,,,,,,,,,,,,,,,
,,,23,分析測定費,分析測定費,"17,404,434",,,,,,,,,,,,,,,,,,
,,,24,工事雑費,工事雑費,"15,800,691","930,670,418",,,,,,,,,,,,,,,,,
,,,25,完成工事原価,完成工事原価,,"(2,418,596,024)",,,,,,,,,,,,,,,,,
