file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ユウワホーム,,1717585,サッシセンター,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,高野内建設(株),,1706502,サッシセンター,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)丸正木材工業,,1874466,サッシセンター,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)木内建築,,1318082,サッシセンター,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,竹屋陶板浴,,2158026,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,その他,,31779021,,,,,,,,,,,,,,,,
,,,7,計,計,,,230404288,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,太陽光発電,,1204831,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,手数料収入,,238671,総務,,,,,,,,,,,,,,,
,,,10,計,計,,,1443502,,,,,,,,,,,,,,,,
,,,11,完成工事未収入金,完成工事未収入金,,,30777120,,,,,,,,,,,,,,,,
,,,12,完成工事未収入金,完成工事未収入金,,,6600000,,,,,,,,,,,,,,,,
,,,13,完成工事未収入金,完成工事未収入金,その他,,1364308,カナエル家,,,,,,,,,,,,,,,
,,,14,計,計,,,38741428,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,270589218,,,,,,,,,,,,,,,,
