file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(1,193,104,392)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"194,310,898",,,,,,,,,,,,,,,,,,
,,,3,H売掛金,H売掛金,"89,767,522",,,,,,,,,,,,,,,,,,
,,,4,Hカード未収入金,Hカード未収入金,"31,979,217",,,,,,,,,,,,,,,,,,
,,,5,H貯蔵品,H貯蔵品,"10,141,437",,,,,,,,,,,,,,,,,,
,,,6,H短期貸付金,H短期貸付金,"400,000,000",,,,,,,,,,,,,,,,,,
,,,7,H短期貸付金F,H短期貸付金F,"345,602,611",,,,,,,,,,,,,,,,,,
,,,8,H仮払金,H仮払金,"10,770,589",,,,,,,,,,,,,,,,,,
,,,9,H未収入金,H未収入金,"102,487,588",,,,,,,,,,,,,,,,,,
,,,10,H前払金,H前払金,"5,926,724",,,,,,,,,,,,,,,,,,
,,,11,H前払費用,H前払費用,"3,365,693",,,,,,,,,,,,,,,,,,
,,,12,H貸倒引当金,H貸倒引当金,"▲1,247,987",,,,,,,,,,,,,,,,,,
,,,13,(固定資産),(固定資産),"(5,120,698,101)",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"(4,647,557,350)",,,,,,,,,,,,,,,,,,
,,,15,H建物,H建物,"2,089,450,850",,,,,,,,,,,,,,,,,,
,,,16,H建物付属設備,H建物付属設備,"678,788,277",,,,,,,,,,,,,,,,,,
,,,17,H構築物,H構築物,"86,801,489",,,,,,,,,,,,,,,,,,
,,,18,H機械装置,H機械装置,3,,,,,,,,,,,,,,,,,,
,,,19,H工具器具備品,H工具器具備品,"63,895,778",,,,,,,,,,,,,,,,,,
,,,20,H土地,H土地,"1,117,125,876",,,,,,,,,,,,,,,,,,
,,,21,H一括償却資産,H一括償却資産,"11,495,127",,,,,,,,,,,,,,,,,,
,,,22,(無形固定資産),(無形固定資産),"(7,574,178)",,,,,,,,,,,,,,,,,,
,,,23,Hソフトウェア,Hソフトウェア,"130,000",,,,,,,,,,,,,,,,,,
,,,24,H温泉利用権,H温泉利用権,"5,588,622",,,,,,,,,,,,,,,,,,
,,,25,H水道施設利用権,H水道施設利用権,"1,855,556",,,,,,,,,,,,,,,,,,
,,,26,(投資その他の資産),(投資その他の資産),"(465,566,573)",,,,,,,,,,,,,,,,,,
,,,27,H出資金,H出資金,"501,500",,,,,,,,,,,,,,,,,,
,,,28,H投資有価証券,H投資有価証券,"321,207,375",,,,,,,,,,,,,,,,,,
,,,29,H敷金,H敷金,"90,000",,,,,,,,,,,,,,,,,,
,,,30,H長期前払費用,H長期前払費用,"6,042,538",,,,,,,,,,,,,,,,,,
,,,31,H保険積立金,H保険積立金,"87,725,160",,,,,,,,,,,,,,,,,,
,,,32,H長期貸付金,H長期貸付金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,33,資産の部合計,資産の部合計,"6,313,802,493",,,,,,,,,,,,,,,,,,
,,,34,(流動負債),(流動負債),"(251,732,071)",,,,,,,,,,,,,,,,,,
,,,35,H短期借入金,H短期借入金,"100,000,000",,,,,,,,,,,,,,,,,,
,,,36,H未払金,H未払金,"95,744,563",,,,,,,,,,,,,,,,,,
,,,37,H未払費用,H未払費用,"19,326,895",,,,,,,,,,,,,,,,,,
,,,38,H前受金,H前受金,"22,709,922",,,,,,,,,,,,,,,,,,
,,,39,H源泉預り金,H源泉預り金,"1,023,088",,,,,,,,,,,,,,,,,,
,,,40,H仮受金,H仮受金,"8,979,503",,,,,,,,,,,,,,,,,,
,,,41,H未払法人税等,H未払法人税等,"382,600",,,,,,,,,,,,,,,,,,
,,,42,H未払消費税等,H未払消費税等,"8,565,500",,,,,,,,,,,,,,,,,,
,,,43,(固定負憤),(固定負憤),"(5,283,805,011)",,,,,,,,,,,,,,,,,,
,,,44,H長期惜入金,H長期惜入金,"4,742,717,538",,,,,,,,,,,,,,,,,,
,,,45,H長期未払金,H長期未払金,"65,087,473",,,,,,,,,,,,,,,,,,
,,,46,H資本性借入金,H資本性借入金,"478,000,000",,,,,,,,,,,,,,,,,,
,,,47,負債の部合計,負債の部合計,"5,535,537,082",,,,,,,,,,,,,,,,,,
,,,48,(株主資本),(株主資本),"(778,265,411)",,,,,,,,,,,,,,,,,,
,,,49,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,50,H資本金,H資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,51,(利益剰余金),(利益剰余金),"(768,265,411)",,,,,,,,,,,,,,,,,,
,,,52,H固定資産圧縮積立金,H固定資産圧縮積立金,"351,183,803",,,,,,,,,,,,,,,,,,
,,,53,H特別償却調整積立金,H特別償却調整積立金,"142,977,085",,,,,,,,,,,,,,,,,,
,,,54,H特別償却準備金,H特別償却準備金,"256,195,053",,,,,,,,,,,,,,,,,,
,,,55,繰越利益剰余金,繰越利益剰余金,"17,909,470",,,,,,,,,,,,,,,,,,
,,,56,純資産の部合計,純資産の部合計,"778,265,411",,,,,,,,,,,,,,,,,,
,,,57,負債及び純資産の部合計,負債及び純資産の部合計,"6,313,802,493",,,,,,,,,,,,,,,,,,
