file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,タカスエントランスポート(株),埼玉県東松山市大字石橋801-1,3909191,,,,,,,,,,,,,,,,
,,,2,〃,〃,ヤマト運輸(株),東京都大田区東海2-1-2,1042764,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)アドビュート,埼玉県北本市宮内4-180,1015890,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)仙台立和運輸,宮城県多賀城市栄2-3-31,1406064,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)羽田パイプ製造所,東京都大田区北糀谷2-10-13,932410,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)トムスライン,埼玉県越谷市東町3-159,2454400,,,,,,,,,,,,,,,,
,,,7,〃,〃,毛塚陛運(株)宇都宮,芳賀郡芳賀町芳賀台130-5,1798394,,,,,,,,,,,,,,,,
,,,8,〃,〃,その他,,5527657,,,,,,,,,,,,,,,,
,,,9,計,計,,,89237329,,,,,,,,,,,,,,,,
