file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,旅費交通費,旅費交通費,"724,685",,,,,,,,,,,,,,,,,,
,,,2,広告宣伝費,広告宣伝費,"68,182",,,,,,,,,,,,,,,,,,
,,,3,組合受注手数料,組合受注手数料,"1,765,062",,,,,,,,,,,,,,,,,,
,,,4,車輛経費,車輛経費,"735,610",,,,,,,,,,,,,,,,,,
,,,5,役員報酬,役員報酬,"7,200,000",,,,,,,,,,,,,,,,,,
,,,6,役員賞与,役員賞与,"779,597",,,,,,,,,,,,,,,,,,
,,,7,給料手当,給料手当,"19,140,498",,,,,,,,,,,,,,,,,,
,,,8,従業員賞与,従業員賞与,"3,162,000",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"4,571,413",,,,,,,,,,,,,,,,,,
,,,10,厚生費,厚生費,"718,655",,,,,,,,,,,,,,,,,,
,,,11,減価償却費,減価償却費,"2,906,502",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"40,016",,,,,,,,,,,,,,,,,,
,,,13,事務用消耗品費,事務用消耗品費,"196,850",,,,,,,,,,,,,,,,,,
,,,14,通信費,通信費,"447,940",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"164,089",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"2,093,800",,,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"120,473",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"282,410",,,,,,,,,,,,,,,,,,
,,,19,備品消耗品費,備品消耗品費,"12,224",,,,,,,,,,,,,,,,,,
,,,20,管理諸費,管理諸費,"1,346,800",,,,,,,,,,,,,,,,,,
,,,21,会議費,会議費,"14,000",,,,,,,,,,,,,,,,,,
,,,22,支払手形料,支払手形料,"78,309",,,,,,,,,,,,,,,,,,
,,,23,新聞図書費,新聞図書費,"113,577",,,,,,,,,,,,,,,,,,
,,,24,リース料,リース料,"10,800",,,,,,,,,,,,,,,,,,
,,,25,諸会費,諸会費,"936,318",,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金繰入額,貸倒引当金繰入額,"594,000",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"721,494",,,,,,,,,,,,,,,,,,
,,,28,販売費及び一般管理費,販売費及び一般管理費,,"(48,945,304)",,,,,,,,,,,,,,,,,
