file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,amount_2,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"3,765,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"35,935,083",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"1,347,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"6,223,083",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"175,316",,,,,,,,,,,,,,,,,,
,,,6,広告宣伝費,広告宣伝費,"6,231,289",,,,,,,,,,,,,,,,,,
,,,7,接待交際費,接待交際費,"5,290,118",,,,,,,,,,,,,,,,,,
,,,8,会議費,会議費,"1,029,529",,,,,,,,,,,,,,,,,,
,,,9,旅費交通費,旅費交通費,"3,025,104",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"5,558,791",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"1,910,031",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"463,070",,,,,,,,,,,,,,,,,,
,,,13,新聞図書費,新聞図書費,"770,311",,,,,,,,,,,,,,,,,,
,,,14,諸会費,諸会費,"152,864",,,,,,,,,,,,,,,,,,
,,,15,支払手形料,支払手形料,"3,487,153",,,,,,,,,,,,,,,,,,
,,,16,地代家賃,地代家賃,"8,217,816",,,,,,,,,,,,,,,,,,
,,,17,賃借料,賃借料,"209,300",,,,,,,,,,,,,,,,,,
,,,18,リース料,リース料,"351,240",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"987,859",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"74,350",,,,,,,,,,,,,,,,,,
,,,21,減価償却費,減価償却費,"2,523,270",,,,,,,,,,,,,,,,,,
,,,22,販売費及び一般管理費合計,販売費及び一般管理費合計,,"87,727,577",,,,,,,,,,,,,,,,,
