file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"50,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"50,000,000",,,,,,,,,,,,,,,,,
,,,6,2.利益剰余金,2.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)利益準備金,(1)利益準備金,,,,,,,,,,,,,,,,,,,
,,,8,当期首残高,当期首残高,,"7,125,000",,,,,,,,,,,,,,,,,
,,,9,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,10,剰余金から準備金への振り替え,剰余金から準備金への振り替え,"2,166,620","2,166,620",,,,,,,,,,,,,,,,,
,,,11,当期末残高,当期末残高,,"9,291,620",,,,,,,,,,,,,,,,,
,,,12,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,13,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,14,当期首残高,当期首残高,,"200,000",,,,,,,,,,,,,,,,,
,,,15,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,,"200,000",,,,,,,,,,,,,,,,,
,,,17,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,18,当期首残高,当期首残高,,"1,345,542,212",,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,20,剰余金から準備金への振り替え,剰余金から準備金への振り替え,"-2,166,620",,,,,,,,,,,,,,,,,,
,,,21,剰余金の配当,剰余金の配当,"-21,666,200",,,,,,,,,,,,,,,,,,
,,,22,当期純利益,当期純利益,"340,837,866","317,005,046",,,,,,,,,,,,,,,,,
,,,23,当期末残高,当期末残高,,"1,662,547,258",,,,,,,,,,,,,,,,,
,,,24,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,25,当期首残高,当期首残高,,"1,345,742,212",,,,,,,,,,,,,,,,,
,,,26,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,27,剰余金から準備金への振り替え,剰余金から準備金への振り替え,"-2,166,620",,,,,,,,,,,,,,,,,,
,,,28,剰余金の配当,剰余金の配当,"-21,666,200",,,,,,,,,,,,,,,,,,
,,,29,当期純利益,当期純利益,"340,837,866","317,005,046",,,,,,,,,,,,,,,,,
,,,30,当期末残高,当期末残高,,"1,662,747,258",,,,,,,,,,,,,,,,,
,,,31,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,32,当期首残高,当期首残高,,"1,402,867,212",,,,,,,,,,,,,,,,,
,,,33,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,34,剰余金から準備金への振り替え,剰余金から準備金への振り替え,0,,,,,,,,,,,,,,,,,,
,,,35,剰余金の配当,剰余金の配当,"-21,666,200",,,,,,,,,,,,,,,,,,
,,,36,当期純利益,当期純利益,"340,837,866","319,171,666",,,,,,,,,,,,,,,,,
,,,37,当期末残高,当期末残高,,"1,722,038,878",,,,,,,,,,,,,,,,,
,,,38,Ⅱ評価・換算差等,Ⅱ評価・換算差等,,,,,,,,,,,,,,,,,,,
,,,39,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,40,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,41,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,42,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,43,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,44,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,45,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,46,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,47,当期首残高,当期首残高,,"1,402,867,212",,,,,,,,,,,,,,,,,
,,,48,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,49,剰余金から準備金への振り替え,剰余金から準備金への振り替え,0,,,,,,,,,,,,,,,,,,
,,,50,剰余金の配当,剰余金の配当,"-21,666,200",,,,,,,,,,,,,,,,,,
,,,51,当期純利益,当期純利益,"340,837,866","319,171,666",,,,,,,,,,,,,,,,,
,,,52,当期末残高,当期末残高,,"1,722,038,878",,,,,,,,,,,,,,,,,
