file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,品川リフラクトリーズ(株),千代田区大手町2-2-1-8F,181280521,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,谷商(株),神戸市中央区栄町通3-6-9,20332356,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,不二鉱材(株),大阪市北区梅田2-5-2,20089304,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)藤田商会,備前市三石2755-8,5127155,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,"ANQI INTERNATIONAL TRADE CO.,LIMITED","RM12,20/F,HO KING COMM CTR.2-16 FAYUEN ST,MONGKOK KOWLOON,HK",3995952,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,TKマテリアル(株),備前市伊部2129-1,3795000,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,清水産業(株),岡山市北区東中央町3-6,1876325,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,クニミネ工業(株),大阪市淀川区宮原4-4-64-2F,1151920,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)三石運輸,備前市三石1229-1,964260,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,山九(株),久留米市日吉町27-8,805829,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,西九開発(株),幕麻市牛隅934-7,506000,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,その他諸口,,3467924,,,,,,,,,,,,,,,,
,,,13,小計,小計,,,243392546,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,従業員,,21313698,給与,,,,,,,,,,,,,,,
,,,15,未払金,未払金,谷本電業(有),福山市千田町1-2-10,2436589,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,日彰運輸(有),笠岡市茂平苫無1602-15,1667388,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,服部機工,岡山市中区費田302-6,1528705,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(株)大森鋼材店,岡山市南区郡3007,1138661,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,形山産業(株),備前市久々井884-1,1042800,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(有)スギデン工業,備前市浦伊部988-3,934593,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,山文商事(株),大阪市駆土佐堀1-2-10,813120,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,(株)ヒューマンコーポレーション,備前市浦伊部58-3,807917,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
