file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,2,(資本金)当期首残高,(資本金)当期首残高,"100,000,000",,,,,,,,,,,,,,,,,,
,,,3,当期変動額新株の発行,当期変動額新株の発行,"100,000,000",,,,,,,,,,,,,,,,,,
,,,4,当期末残高,当期末残高,"200,000,000",,,,,,,,,,,,,,,,,,
,,,5,(資本剰余金),(資本剰余金),,,,,,,,,,,,,,,,,,,
,,,6,資本準備金当期首残高,資本準備金当期首残高,"491,687,500",,,,,,,,,,,,,,,,,,
,,,7,当期変動額新株の発行,当期変動額新株の発行,"100,000,000",,,,,,,,,,,,,,,,,,
,,,8,当期末残高,当期末残高,"591,687,500",,,,,,,,,,,,,,,,,,
,,,9,資本剰余金合計当期首残高,資本剰余金合計当期首残高,"491,687,500",,,,,,,,,,,,,,,,,,
,,,10,当期変動額,当期変動額,"100,000,000",,,,,,,,,,,,,,,,,,
,,,11,当期末残高,当期末残高,"591,687,500",,,,,,,,,,,,,,,,,,
,,,12,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,13,(その他利益剰余金),(その他利益剰余金),,,,,,,,,,,,,,,,,,,
,,,14,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"▲370,590,169",,,,,,,,,,,,,,,,,,
,,,15,当期変動額当期純利益,当期変動額当期純利益,"▲155,178,332",,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,"▲525,768,501",,,,,,,,,,,,,,,,,,
,,,17,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"▲370,590,169",,,,,,,,,,,,,,,,,,
,,,18,当期変動額,当期変動額,"▲155,178,332",,,,,,,,,,,,,,,,,,
,,,19,当期末残高,当期末残高,"▲525,768,501",,,,,,,,,,,,,,,,,,
,,,20,株主資本合計当期首残高,株主資本合計当期首残高,"221,097,331",,,,,,,,,,,,,,,,,,
,,,21,当期変動額,当期変動額,"44,821,668",,,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,"265,918,999",,,,,,,,,,,,,,,,,,
,,,23,(新株予約権)当期首残高及び当期末残高,(新株予約権)当期首残高及び当期末残高,"30,666",,,,,,,,,,,,,,,,,,
,,,24,純資産合計当期首残高,純資産合計当期首残高,"221,127,997",,,,,,,,,,,,,,,,,,
,,,25,当期変動額,当期変動額,"44,821,668",,,,,,,,,,,,,,,,,,
,,,26,当期末残高,当期末残高,"265,949,665",,,,,,,,,,,,,,,,,,
