file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,資本無,登本準備金,利益剰余金,莉益剰余霊,自己株式,礬主資奮,差額等合計,新株予約権,純資産合計,,,,,,,,,,
,,,1,当期首残高,当期首残高,"10,000,0001",,"1,060,0001","1,091,107",,"12,151,1071",,,"12,151,107",,,,,,,,,,
,,,2,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,3,当期純利益,当期純利益,,,,"▲2,213,101",,"▲2,213,101",,,"▲2,213,101",,,,,,,,,,
,,,4,当期変動額合計,当期変動額合計,,,,"▲2,213,101",,"▲2,213,101",,,"▲2,213,101",,,,,,,,,,
,,,5,当期末残高,当期末残高,"10,000,0001",,"1,060,000","▲1,121,9941",,"9,938,006",,,,,,,,,,,,,
,,,6,当期首残高,当期首残高,"1,060,0001","600,000","1,350,0001▲858,893","2,151,107",,,,,,,,,,,,,,,
,,,7,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,8,当期純利益,当期純利益,,,"▲2,213,101","▲2,213,101",,,,,,,,,,,,,,,
,,,9,当期変動額合計,当期変動額合計,,,"▲2,213,101","▲2,213,101",,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"1,060,000","600,000","1,350,000▲3,071,994","▲61,994",,,,,,,,,,,,,,,
