file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,加藤商事,加藤商事,,,,,18386491,,,,,,,,,,,,,,
,,,2,マスミ砕石事務所,マスミ砕石事務所,,,,,10398322,,,,,,,,,,,,,,
,,,3,島根エコリサイクル,島根エコリサイクル,,,,,2332440,,,,,,,,,,,,,,
,,,4,永井商事,永井商事,,,,,1355640,,,,,,,,,,,,,,
,,,5,合田産業,合田産業,,,,,1187571,,,,,,,,,,,,,,
,,,6,トクシン,トクシン,,,,,449065,,,,,,,,,,,,,,
,,,7,平野ゴム,平野ゴム,,,,,323400,,,,,,,,,,,,,,
,,,8,原田ゴム,原田ゴム,,,,,279730,,,,,,,,,,,,,,
,,,9,高津自動車修理工場,高津自動車修理工場,,,,,274197,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,34986856,,,,,,,,,,,,,,
