file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_1,amount_2,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"9,597,726,414",,,,,,,,,,,,,,,,,,
,,,3,輸出売上,輸出売上,"361,606,798","9,959,333,212",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首製品棚卸高,期首製品棚卸高,"107,398,080",,,,,,,,,,,,,,,,,,
,,,6,製品仕入,製品仕入,"1,780,230,056",,,,,,,,,,,,,,,,,,
,,,7,商品仕入,商品仕入,"335,006,057",,,,,,,,,,,,,,,,,,
,,,8,当期製品製造原価,当期製品製造原価,"7,061,688,992",,,,,,,,,,,,,,,,,,
,,,9,**合計**,**合計**,"9,284,323,185",,,,,,,,,,,,,,,,,,
,,,10,期末製品棚卸高,期末製品棚卸高,"▲133,476,536","9,150,846,649",,,,,,,,,,,,,,,,,
,,,11,売上総利益金額,売上総利益金額,,"808,486,563",,,,,,,,,,,,,,,,,
,,,12,【販売費及び一般管理費】,【販売費及び一般管理費】,,"410,673,143",,,,,,,,,,,,,,,,,
,,,13,営業利益金額,営業利益金額,,"397,813,420",,,,,,,,,,,,,,,,,
,,,14,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"35,098",,,,,,,,,,,,,,,,,,
,,,16,為替差益,為替差益,"22,309,809",,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"148,903,450","171,248,357",,,,,,,,,,,,,,,,,
,,,18,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,19,支払利息料,支払利息料,"12,053,639",,,,,,,,,,,,,,,,,,
,,,20,雑損失,雑損失,"26,281,730","38,335,369",,,,,,,,,,,,,,,,,
,,,21,経常利益金額,経常利益金額,,"530,726,408",,,,,,,,,,,,,,,,,
,,,22,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金戻入,貸倒引当金戻入,"13,761,000",,,,,,,,,,,,,,,,,,
,,,24,過年度修正益,過年度修正益,"32,116,982","45,877,982",,,,,,,,,,,,,,,,,
,,,25,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金繰入,貸倒引当金繰入,"13,330,000",,,,,,,,,,,,,,,,,,
,,,27,特別償却賣,特別償却賣,"13,830,600",,,,,,,,,,,,,,,,,,
,,,28,割増償却費,割増償却費,"1,598,590",,,,,,,,,,,,,,,,,,
,,,29,固定資産除却損,固定資産除却損,"193,188",,,,,,,,,,,,,,,,,,
,,,30,生産変動引当金繰入,生産変動引当金繰入,"200,000,000","228,952,378",,,,,,,,,,,,,,,,,
,,,31,税引前当期純利益金額,税引前当期純利益金額,,"347,652,012",,,,,,,,,,,,,,,,,
,,,32,法人税、住民税及び事業税,法人税、住民税及び事業税,,"154,069,800",,,,,,,,,,,,,,,,,
,,,33,当期純利益金額,当期純利益金額,,"193,582,212",,,,,,,,,,,,,,,,,
