file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,増減率,,,,,,,,,,,,,,,
,,,1,(労務費),(労務費),"(55,977,503)","(56,310,794)","(▲333,291)",(▲0.6),,,,,,,,,,,,,,,
,,,2,労務費,労務費,"52,539,853","52,709,399","▲169,546",▲0.3,,,,,,,,,,,,,,,
,,,3,労務費賞与,労務費賞与,"2,962,000","2,928,000","34,000",1.2,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"475,650","673,395","▲197,745",▲29.4,,,,,,,,,,,,,,,
,,,5,(外注費),(外注費),"(11,111,819)","(11,168,182)","(▲56,263)",(▲0.5),,,,,,,,,,,,,,,
,,,6,傭車料,傭車料,"11,111,819","11,168,182","▲56,363",▲0.5,,,,,,,,,,,,,,,
,,,7,(運送経費),(運送経費),"(122,766,488)","(122,814,475)","(▲47,987)",,,,,,,,,,,,,,,,
,,,8,消耗品費,消耗品費,"619,277","1,560,508","▲941,231",▲60.3,,,,,,,,,,,,,,,
,,,9,旅費交通費,旅費交通費,"24,801,004","24,700,230","100,774",0.4,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"22,912,739","20,443,861","2,468,878",12.1,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"8,912,215","7,192,151","1,720,064",23.9,,,,,,,,,,,,,,,
,,,12,租税公課,租税公課,"1,499,000","1,542,800","▲43,800",▲2.8,,,,,,,,,,,,,,,
,,,13,保険料,保険料,"3,578,962","3,393,976","184,986",5.5,,,,,,,,,,,,,,,
,,,14,通信費,通信費,"309,739","289,453","20,286",7.0,,,,,,,,,,,,,,,
,,,15,燃料費,燃料費,"58,932,952","60,591,496","▲1,658,544",42.7,,,,,,,,,,,,,,,
,,,16,タイヤ費,タイヤ費,"1,200,600","3,100,000","▲1,899,400",▲61.3,,,,,,,,,,,,,,,
,,,17,当期運送原価,当期運送原価,"(189,855,810)","(190,293,451)","(▲437,641)",(▲0.2),,,,,,,,,,,,,,,
,,,18,当期総運送原価,当期総運送原価,"(189,855,810)","(190,293,451)","(▲437,641)",(▲0.2),,,,,,,,,,,,,,,
