file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"296,428,185",,,,,,,,,,,,,,,,,,
,,,3,その他売上,その他売上,"74,253,424",,,,,,,,,,,,,,,,,,
,,,4,環境売上,環境売上,"220,002,262",,,,,,,,,,,,,,,,,,
,,,5,特販売上,特販売上,"11,881,583",,,,,,,,,,,,,,,,,,
,,,6,売上高合計,売上高合計,,"602,565,454",,,,,,,,,,,,,,,,,
,,,7,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,8,期首商品棚卸高,期首商品棚卸高,"7,862,377",,,,,,,,,,,,,,,,,,
,,,9,環境仕入,環境仕入,"62,925,570",,,,,,,,,,,,,,,,,,
,,,10,特販仕入,特販仕入,"7,408,133",,,,,,,,,,,,,,,,,,
,,,11,合計,合計,"78,196,080",,,,,,,,,,,,,,,,,,
,,,12,期末商品棚卸高,期末商品棚卸高,"5,768,056",,,,,,,,,,,,,,,,,,
,,,13,商品売上原価,商品売上原価,,"72,428,024",,,,,,,,,,,,,,,,,
,,,14,期首製品棚卸高,期首製品棚卸高,"22,239,435",,,,,,,,,,,,,,,,,,
,,,15,当期製品製造原価,当期製品製造原価,"311,017,495",,,,,,,,,,,,,,,,,,
,,,16,合計,合計,"333,256,930",,,,,,,,,,,,,,,,,,
,,,17,期末製品棚卸高,期末製品棚卸高,"24,784,299",,,,,,,,,,,,,,,,,,
,,,18,製品売上原価,製品売上原価,,"308,472,631",,,,,,,,,,,,,,,,,
,,,19,売上原価,売上原価,,"380,900,655",,,,,,,,,,,,,,,,,
,,,20,売上総利益金額,売上総利益金額,,"221,664,799",,,,,,,,,,,,,,,,,
,,,21,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,22,販売費及び一般管理費合計,販売費及び一般管理費合計,,"213,231,372",,,,,,,,,,,,,,,,,
,,,23,営業利益金額,営業利益金額,,"8,433,427",,,,,,,,,,,,,,,,,
,,,24,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,25,受取利息,受取利息,"603,571",,,,,,,,,,,,,,,,,,
,,,26,受取配当金,受取配当金,"26,622,683",,,,,,,,,,,,,,,,,,
,,,27,雑収入,雑収入,"12,546,559",,,,,,,,,,,,,,,,,,
,,,28,為替差益,為替差益,"17,631",,,,,,,,,,,,,,,,,,
,,,29,営業外収益合計,営業外収益合計,,"39,790,444",,,,,,,,,,,,,,,,,
,,,30,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,31,支払利息,支払利息,"7,708,377",,,,,,,,,,,,,,,,,,
,,,32,割引料,割引料,"200,846",,,,,,,,,,,,,,,,,,
,,,33,雑損失,雑損失,"100,000",,,,,,,,,,,,,,,,,,
,,,34,寄付金,寄付金,"4,000",,,,,,,,,,,,,,,,,,
,,,35,保険料,保険料,"5,022,024",,,,,,,,,,,,,,,,,,
,,,36,営業外費用合計,営業外費用合計,,"13,035,247",,,,,,,,,,,,,,,,,
,,,37,経常利益金額,経常利益金額,,"35,188,624",,,,,,,,,,,,,,,,,
,,,38,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,39,投資有価証券売却益,投資有価証券売却益,"1,969,700",,,,,,,,,,,,,,,,,,
