file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,194,627,238",,,,,,,,,,,,,,,,,,
,,,3,売値引戻り高,売値引戻り高,"53,580,612","1,141,046,626",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首商品棚卸高,期首商品棚卸高,"135,481,120",,,,,,,,,,,,,,,,,,
,,,6,商品仕入高,商品仕入高,"926,600,685",,,,,,,,,,,,,,,,,,
,,,7,仕入値引戻し高,仕入値引戻し高,"4,240,928",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"1,057,840,877",,,,,,,,,,,,,,,,,,
,,,9,期末商品棚卸高,期末商品棚卸高,"180,580,152","877,260,725",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"263,785,901",,,,,,,,,,,,,,,,,
,,,11,【販売費及び一般管理費】,【販売費及び一般管理費】,,"246,243,006",,,,,,,,,,,,,,,,,
,,,12,営業利益,営業利益,,"17,542,895",,,,,,,,,,,,,,,,,
,,,13,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,"8,682",,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"19,824",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"3,215,259","3,243,765",,,,,,,,,,,,,,,,,
,,,17,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,"6,406,185","6,406,185",,,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,,"14,380,475",,,,,,,,,,,,,,,,,
,,,20,税引前当期純利益,税引前当期純利益,,"14,380,475",,,,,,,,,,,,,,,,,
,,,21,法人税等,法人税等,,"4,390,252",,,,,,,,,,,,,,,,,
,,,22,当期純利益,当期純利益,,"9,990,223",,,,,,,,,,,,,,,,,
