file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)桑田,(株)桑田,,,,,23941953,,,,,,,,,,,,,,
,,,2,日工機材(株),日工機材(株),,,,,19988052,,,,,,,,,,,,,,
,,,3,八十島プロシード,八十島プロシード,,,,,12740000,,,,,,,,,,,,,,
,,,4,双莱電子工業(株),双莱電子工業(株),,,,,11564418,,,,,,,,,,,,,,
,,,5,(有)たくみ精密板金製作所,(有)たくみ精密板金製作所,,,,,9670000,,,,,,,,,,,,,,
,,,6,シバタ精機(株),シバタ精機(株),,,,,9569120,,,,,,,,,,,,,,
,,,7,白銅(株),白銅(株),,,,,8219017,,,,,,,,,,,,,,
,,,8,松勢鋼材(株),松勢鋼材(株),,,,,7504442,,,,,,,,,,,,,,
,,,9,(株)カジテック,(株)カジテック,,,,,4770000,,,,,,,,,,,,,,
,,,10,(株)ミスミ,(株)ミスミ,,,,,4649659,,,,,,,,,,,,,,
,,,11,(株)山善,(株)山善,,,,,4209487,,,,,,,,,,,,,,
,,,12,リヒト精光(株),リヒト精光(株),,,,,4130000,,,,,,,,,,,,,,
,,,13,パンチ工業(株),パンチ工業(株),,,,,3591191,,,,,,,,,,,,,,
,,,14,ウメトク(株),ウメトク(株),,,,,3160000,,,,,,,,,,,,,,
,,,15,永和金属(株),永和金属(株),,,,,2409594,,,,,,,,,,,,,,
,,,16,エイシンテクノ(株),エイシンテクノ(株),,,,,2190000,,,,,,,,,,,,,,
,,,17,(株)博洋エンジニアリング,(株)博洋エンジニアリング,,,,,2160000,,,,,,,,,,,,,,
,,,18,(株)クニムネ,(株)クニムネ,,,,,2080000,,,,,,,,,,,,,,
,,,19,(株)クリスタル光学,(株)クリスタル光学,,,,,2040000,,,,,,,,,,,,,,
,,,20,菱三工業(株),菱三工業(株),,,,,1690000,,,,,,,,,,,,,,
,,,21,(株)橋本工業,(株)橋本工業,,,,,1580000,,,,,,,,,,,,,,
,,,22,理化工業(株),理化工業(株),,,,,1525224,,,,,,,,,,,,,,
,,,23,小山鋼材(株),小山鋼材(株),,,,,1269499,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
