file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,テクノロール,テクノロール,,R4.12.15,,,132110,,,,,,,,,,,,,,
,,,2,岩城産業,岩城産業,,R4.11.15,,,406560,,,,,,,,,,,,,,
,,,3,大商化成,大商化成,,R4.12.15,,,214500,,,,,,,,,,,,,,
,,,4,大日製缶,大日製缶,,R4.12.15,,,419364,,,,,,,,,,,,,,
,,,5,東南インキ,東南インキ,,R4.12.31,,,406835,,,,,,,,,,,,,,
,,,6,東洋インキグラフィックス西,東洋インキグラフィックス西,,R4.12.31,,,195773,,,,,,,,,,,,,,
,,,7,日本ケムテック,日本ケムテック,,R4.12.15,,,185625,,,,,,,,,,,,,,
,,,8,富博産業,富博産業,,R4.12.15,,,328724,,,,,,,,,,,,,,
,,,9,アイグラフィック,アイグラフィック,,R5.1.15,,,379060,,,,,,,,,,,,,,
,,,10,テクノロール,テクノロール,,R5.1.15,,,397122,,,,,,,,,,,,,,
,,,11,金陽社,金陽社,,R5.1.15,,,408870,,,,,,,,,,,,,,
,,,12,女神インキ(埼玉),女神インキ(埼玉),,R5.1.15,,,151800,,,,,,,,,,,,,,
,,,13,新タック化成,新タック化成,,R5.1.15,,,103842,,,,,,,,,,,,,,
,,,14,大商化成,大商化成,,R5.1.15,,,225500,,,,,,,,,,,,,,
,,,15,大日製缶,大日製缶,,R5.1.15,,,196812,,,,,,,,,,,,,,
,,,16,東南インキ,東南インキ,,R5.1.31,,,197082,,,,,,,,,,,,,,
,,,17,東洋インキグラフィックス西,東洋インキグラフィックス西,,R5.1.31,,,139365,,,,,,,,,,,,,,
,,,18,富博産業,富博産業,,R5.1.15,,,142560,,,,,,,,,,,,,,
,,,19,計,計,,,,,21550286,,,,,,,,,,,,,,
