file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,五洋医療器(株),広島県福山市明神町2-2-30,117429,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)斎藤医療器械,東京都練馬区向山4丁目1-7,114939,,,,,,,,,,,,,,,,
,,,3,〃,〃,冨木医療器(株),石川県金沢市問屋町2丁目46,107972,,,,,,,,,,,,,,,,
,,,4,〃,〃,ホープ電子(株),千葉県松戸市稔台1-22-5,102000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)メディテイク北大阪支店,大阪府寝屋川市木田元宮1-18-5,94028,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)北医企画,北海道札幌市西区八軒七条東5丁目1番5号,92037,,,,,,,,,,,,,,,,
,,,7,〃,〃,エースメディカル(有)宮崎支店,宮崎県宮崎市佐土原町東上那珂17880-44,85921,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)メディアース・ジャパン,福岡県福岡市博多区博多駅南5丁目30番6-1号,85439,,,,,,,,,,,,,,,,
,,,9,〃,〃,中辻医科器械(株),三重県津市高茶屋小森上野町1336-1津卸センター,81788,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)サンライフ,神奈川県相模原市南区相武台3-28-11,79273,,,,,,,,,,,,,,,,
,,,11,〃,〃,西日本メディカルリンク(株),岡山県岡山市南区西市114-2,79189,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ミヤノメディックス,広島県福山市吉津町12-5,72219,,,,,,,,,,,,,,,,
,,,13,〃,〃,三和メディカル(有),徳島県徳島市北佐古三番町1-33,71868,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)サンユーメディカル,東京都文京区本駒込5-5-9,67410,,,,,,,,,,,,,,,,
,,,15,〃,〃,ニックス・メディカル,宮崎県延岡市大貫町4-1557,61897,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ヘルス,埼玉県所沢市弥生町2992-3,61600,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)メディカル商会,熊本県熊本市東区新南部2-7-51,61314,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)津山医研,岡山県津山市山北636-2,57519,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)日東,茨城県水戸市柳町2-11-36,55330,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)石丸商会,広島県呉市中央6-6-1,52060,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)上條器械店松本営業所,長野県松本市笹賀7600-19,51876,,,,,,,,,,,,,,,,
,,,22,〃,〃,いわしや森川医療器(株),奈良県奈良市四条大路2-2-27,50754,,,,,,,,,,,,,,,,
,,,23,〃,〃,祐本医科器械(株),兵庫県姫路市呉服町7番地,47036,,,,,,,,,,,,,,,,
,,,24,〃,〃,(有)西迫医科器械店,宮崎県都城市南横市町2121-1,46651,,,,,,,,,,,,,,,,
,,,25,〃,〃,(株)ケビンメディカル,東京都文京区湯島4-5-21清水ビル1F,45782,,,,,,,,,,,,,,,,
,,,26,〃,〃,(株)スガマ,神奈川県川崎市川崎区藤崎3丁目15-3,43930,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
