file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_1,amount_2,,,,,,,,,,,,,,,,,
,,,1,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,2,労務費,労務費,"30,759,192",,,,,,,,,,,,,,,,,,
,,,3,出向経費,出向経費,"16,386,021",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"5,519,453",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"852,750","53,517,416",,,,,,,,,,,,,,,,,
,,,6,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,7,傭車費,傭車費,,"24,732,011",,,,,,,,,,,,,,,,,
,,,8,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"4,844,340",,,,,,,,,,,,,,,,,,
,,,10,保険料,保険料,"1,705,830",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"22,225,890",,,,,,,,,,,,,,,,,,
,,,12,租税公課,租税公課,"1,427,600",,,,,,,,,,,,,,,,,,
,,,13,燃料油脂費,燃料油脂費,"37,890,536",,,,,,,,,,,,,,,,,,
,,,14,雑費,雑費,"76,347","68,170,543",,,,,,,,,,,,,,,,,
,,,15,当期製品製造原価,当期製品製造原価,"146,419,970",,,,,,,,,,,,,,,,,,
