file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)丸産業,(株)丸産業,,,南都,香芝,26448796,,,,,,,,,,,,,,
,,,2,〃,〃,,,南都,香芝,31991573,,,,,,,,,,,,,,
,,,3,〃,〃,,,南都,香芝,25837884,,,,,,,,,,,,,,
,,,4,〃,〃,,,南都,香芝,20846685,,,,,,,,,,,,,,
,,,5,(小計),(小計),,,,,136320949,,,,,,,,,,,,,,
,,,6,美濃清商工(株),美濃清商工(株),,,南都,香芝,4869167,,,,,,,,,,,,,,
,,,7,〃,〃,,,南都,香芝,3403932,,,,,,,,,,,,,,
,,,8,〃,〃,,,南都,香芝,6852179,,,,,,,,,,,,,,
,,,9,〃,〃,,,南都,香芝,4514433,,,,,,,,,,,,,,
,,,10,〃,〃,,,南都,香芝,10486650,,,,,,,,,,,,,,
,,,11,(小計),(小計),,,,,30126361,,,,,,,,,,,,,,
,,,12,(株)吉銘,(株)吉銘,,,南都,香芝,358845,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,,,358845,,,,,,,,,,,,,,
,,,14,(株)ハセガワ,(株)ハセガワ,,,南都,香芝,100516,,,,,,,,,,,,,,
,,,15,〃,〃,,,南都,香芝,264872,,,,,,,,,,,,,,
,,,16,〃,〃,,,南都,香芝,1104007,,,,,,,,,,,,,,
,,,17,(小計),(小計),,,,,1469395,,,,,,,,,,,,,,
,,,18,(株)ロックリバー,(株)ロックリバー,,,南都,香芝,166125,,,,,,,,,,,,,,
,,,19,〃,〃,,,南都,香芝,142431,,,,,,,,,,,,,,
,,,20,(小計),(小計),,,,,308556,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
