file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金鬚,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高期高,期首材料棚卸高期高,"7,832,132",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"150,291,922",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"158,124,054",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"8,813,706",,,,,,,,,,,,,,,,,,
,,,6,当期材料費,当期材料費,"149,310,348",,,,,,,,,,,,,,,,,,
,,,7,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"21,396,260",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"2,167,000",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"3,894,226",,,,,,,,,,,,,,,,,,
,,,11,当期労務費,当期労務費,"27,467,486",,,,,,,,,,,,,,,,,,
,,,12,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,13,外注加工費,外注加工費,"76,012,475",,,,,,,,,,,,,,,,,,
,,,14,電力費,電力費,"4,972,936",,,,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"1,786,458",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"2,243,102",,,,,,,,,,,,,,,,,,
,,,17,消耗品費,消耗品費,"94,183",,,,,,,,,,,,,,,,,,
,,,18,旅費,旅費,"305,460",,,,,,,,,,,,,,,,,,
,,,19,通信費,通信費,"1,300",,,,,,,,,,,,,,,,,,
,,,20,燃料費,燃料費,"198,850",,,,,,,,,,,,,,,,,,
,,,21,産廃費,産廃費,"1,363,000",,,,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"670,404",,,,,,,,,,,,,,,,,,
,,,23,当期経費,当期経費,"87,648,167",,,,,,,,,,,,,,,,,,
,,,24,当期総製造費用,当期総製造費用,"264,416,001",,,,,,,,,,,,,,,,,,
,,,25,期首仕掛品棚卸高,期首仕掛品棚卸高,0,,,,,,,,,,,,,,,,,,
,,,26,合計,合計,"264,416,001",,,,,,,,,,,,,,,,,,
,,,27,期末仕掛品棚卸高,期末仕掛品棚卸高,0,,,,,,,,,,,,,,,,,,
,,,28,他勘定振替高,他勘定振替高,"143,397",,,,,,,,,,,,,,,,,,
,,,29,登記製品製造原価,登記製品製造原価,"264,272,604",,,,,,,,,,,,,,,,,,
