file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)サタケ工業,(有)サタケ工業,5.4.20,5.9.5,中国銀行,神辺支店,621685,,,,,,,,,,,,,,
,,,2,(有)サタケ工業,(有)サタケ工業,5.5.22,5.10.5,中国銀行,神辺支店,645621,,,,,,,,,,,,,,
,,,3,(有)サタケ工業,(有)サタケ工業,5.7.20,5.12.5,中国銀行,神辺支店,719879,,,,,,,,,,,,,,
,,,4,(有)サタケ工業,(有)サタケ工業,5.8.21,6.1.5,中国銀行,神辺支店,202156,,,,,,,,,,,,,,
,,,5,備後フォークリフト(株),備後フォークリフト(株),5.4.20,5.9.5,中国銀行,神辺支店,6938680,,,,,,,,,,,,,,
,,,6,備後フォークリフト(株),備後フォークリフト(株),5.5.22,5.10.5,中国銀行,神辺支店,220641,,,,,,,,,,,,,,
,,,7,備後フォークリフト(株),備後フォークリフト(株),5.7.20,5.12.5,中国銀行,神辺支店,616049,,,,,,,,,,,,,,
,,,8,内海(株),内海(株),5.6.20,5.9.5,中国銀行,神辺支店,276918,,,,,,,,,,,,,,
,,,9,内海(株),内海(株),5.7.20,5.10.5,中国銀行,神辺支店,122203,,,,,,,,,,,,,,
,,,10,谷本電業(有),谷本電業(有),5.4.20,5.9.5,中国銀行,神辺支店,112640,,,,,,,,,,,,,,
,,,11,谷本電業(有),谷本電業(有),5.5.22,5.10.5,中国銀行,神辺支店,2102980,,,,,,,,,,,,,,
,,,12,谷本電業(有),谷本電業(有),5.6.20,5.11.6,中国銀行,神辺支店,2028840,,,,,,,,,,,,,,
,,,13,(株)筑穂運輸,(株)筑穂運輸,5.4.20,5.9.5,中国銀行,神辺支店,465300,,,,,,,,,,,,,,
,,,14,(株)筑穂運輪,(株)筑穂運輪,5.5.22,5.10.5,中国銀行,神辺支店,458700,,,,,,,,,,,,,,
,,,15,(株)筑穗運輪,(株)筑穗運輪,5.6.20,5.11.6,中国銀行,神辺支店,927300,,,,,,,,,,,,,,
,,,16,(株)筑穂運輪,(株)筑穂運輪,5.7.20,5.12.5,中国銀行,神辺支店,398200,,,,,,,,,,,,,,
,,,17,(株)筑穂運輸,(株)筑穂運輸,5.8.21,6.1.5,中国銀行,神辺支店,369600,,,,,,,,,,,,,,
,,,18,(株)井上商事,(株)井上商事,5.4.20,5.9.5,中国銀行,神辺支店,222594,,,,,,,,,,,,,,
,,,19,(株)ピースカンパニー,(株)ピースカンパニー,5.4.20,5.9.5,中国銀行,神辺支店,569800,,,,,,,,,,,,,,
,,,20,(株)ピースカンパニー,(株)ピースカンパニー,5.5.22,5.10.5,中国銀行,神辺支店,220000,,,,,,,,,,,,,,
,,,21,(株)ピースカンパニー,(株)ピースカンパニー,5.6.20,5.11.6,中国銀行,神辺支店,224400,,,,,,,,,,,,,,
,,,22,(株)ピースカンパニー,(株)ピースカンパニー,5.7.20,5.12.5,中国銀行,神辺支店,112200,,,,,,,,,,,,,,
,,,23,ベントナイト産業(株),ベントナイト産業(株),5.4.20,5.9.5,中国銀行,神辺支店,388465,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
