file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,新生電機,,16530967,,,,,,,,,,,,,,,,
,,,2,〃,〃,山陰三菱電機,,3852778,,,,,,,,,,,,,,,,
,,,3,〃,〃,富士電機テクニカ,,3849605,,,,,,,,,,,,,,,,
,,,4,〃,〃,多良製作所,,3821950,,,,,,,,,,,,,,,,
,,,5,〃,〃,栄工社,,945226,,,,,,,,,,,,,,,,
,,,6,〃,〃,須田工作所,,623557,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,730821,,,,,,,,,,,,,,,,
,,,8,計,計,,,30354904,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,中島運輸機工,,660000,,,,,,,,,,,,,,,,
,,,10,〃,〃,電協コーポレーション,,124784,,,,,,,,,,,,,,,,
,,,11,〃,〃,タキゲン製造,,106419,,,,,,,,,,,,,,,,
,,,12,〃,〃,マルサン石油,,91456,,,,,,,,,,,,,,,,
,,,13,〃,〃,武田石油店,,91000,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他,,449582,,,,,,,,,,,,,,,,
,,,15,計,計,,,1523241,,,,,,,,,,,,,,,,
,,,16,合計,合計,,,31878145,,,,,,,,,,,,,,,,
