file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,営業収益,営業収益,,,,,,,,,,,,,,,,,,,
,,,2,不動産賃貸収入,不動産賃貸収入,"28,711,775",,,,,,,,,,,,,,,,,,
,,,3,宅建業収入,宅建業収入,"1,946,558",,,,,,,,,,,,,,,,,,
,,,4,受取管理料等収入,受取管理料等収入,"1,398,548",,,,,,,,,,,,,,,,,,
,,,5,(不動産事業部門計),(不動産事業部門計),"(32,056,881)",,,,,,,,,,,,,,,,,,
,,,6,商品売上高,商品売上高,"10,626,143",,,,,,,,,,,,,,,,,,
,,,7,業務請負売上高,業務請負売上高,"776,168","43,459,192",,,,,,,,,,,,,,,,,
,,,8,営業費用,営業費用,,,,,,,,,,,,,,,,,,,
,,,9,商品売上原価,商品売上原価,,,,,,,,,,,,,,,,,,,
,,,10,期首商品棚卸高,期首商品棚卸高,"300,000",,,,,,,,,,,,,,,,,,
,,,11,当期商品仕入高,当期商品仕入高,"6,531,595",,,,,,,,,,,,,,,,,,
,,,12,期末商品棚卸高,期末商品棚卸高,-,"6,831,595",,,,,,,,,,,,,,,,,
,,,13,販売費及び一般管理費,販売費及び一般管理費,,"41,363,693",,,,,,,,,,,,,,,,,
,,,14,営業利益,営業利益,,"▲4,736,096",,,,,,,,,,,,,,,,,
,,,15,営業外収益,営業外収益,,,,,,,,,,,,,,,,,,,
,,,16,受取利息配当金,受取利息配当金,"42,611",,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"7,626,540","7,669,151",,,,,,,,,,,,,,,,,
,,,18,営業外費用,営業外費用,,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,"855,606",,,,,,,,,,,,,,,,,,
,,,20,雑損失,雑損失,"717,063","1,572,669",,,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,"1,360,386",,,,,,,,,,,,,,,,,
,,,22,当期純利益,当期純利益,,"1,360,386",,,,,,,,,,,,,,,,,
