file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)カナックス,東京都港区西新橋1丁目6-15,300512335,,,,,,,,,,,,,,,,
,,,2,同上,同上,小寺組,たつの市揖保川町本條153,28970634,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)宮西運輸倉庫,加古郡稲美町中村1708-1,10939500,,,,,,,,,,,,,,,,
,,,4,同上,同上,三木弘鋼材(株),たつの市新宮町光都3-32-1,7139625,,,,,,,,,,,,,,,,
,,,5,同上,同上,合同産業(株),姫路市西庄クボリ甲128,4752176,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)ビークス,豊岡市倉見474-1,4620000,,,,,,,,,,,,,,,,
,,,7,同上,同上,(有)布尾鋼建,姫路市安富町長野177-1,4565000,,,,,,,,,,,,,,,,
,,,8,同上,同上,コンドーテック(株),小野市匠台54,3284860,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)アビノ,揖保郡太子町原538-10,2462639,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)出雲テック,大阪市中央区北久宝寺町4-4-7VPO本町セントラル7F,2169736,,,,,,,,,,,,,,,,
,,,11,同上,同上,西日本イワタニガス(株),神戸市兵庫区浜崎通2-7,1411872,,,,,,,,,,,,,,,,
,,,12,同上,同上,大鋼産業(株),大阪市中央区北久宝寺町4-4-7VPO本町セントラル8F,1178873,,,,,,,,,,,,,,,,
,,,13,同上,同上,五日市塗装(株),姫路市飾磨区中島414-291,1006225,,,,,,,,,,,,,,,,
,,,14,同上,同上,キープランニング,姫路市広畑区蒲田523-13,884400,,,,,,,,,,,,,,,,
,,,15,同上,同上,オーエム工業(株),大阪市住之江区北加賀屋3丁目3-44,883410,,,,,,,,,,,,,,,,
,,,16,同上,同上,田中亜鉛鑛金(株),大阪市西淀川区御幣島5丁目1-1,848756,,,,,,,,,,,,,,,,
,,,17,同上,同上,合同会社兄弟,加古川市別府町別府670-1,760650,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)キナン,姫路市青山西5丁目8-9,698588,,,,,,,,,,,,,,,,
,,,19,同上,同上,神明機械(株),神戸市西区神出町宝勢291,666270,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)ガルバ興業三原工場,三原市沼田西町小原73-46,650331,,,,,,,,,,,,,,,,
,,,21,同上,同上,富士商事(株),大阪市北区中津6-8-24,605000,,,,,,,,,,,,,,,,
,,,22,同上,同上,藤岡技工,揖保郡太子町東保498-9,583000,,,,,,,,,,,,,,,,
,,,23,同上,同上,その他,,3066960,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
