file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(61,731,682)",,,,,,,,,,,,,,,,,,
,,,2,現金・預金,現金・預金,"27,839,462",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"193,607",,,,,,,,,,,,,,,,,,
,,,4,立替金,立替金,"271,100",,,,,,,,,,,,,,,,,,
,,,5,貸付金,貸付金,"42,284",,,,,,,,,,,,,,,,,,
,,,6,関係会社未収入,関係会社未収入,"22,684,506",,,,,,,,,,,,,,,,,,
,,,7,仮払金,仮払金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"800,723",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金,貸倒引当金,"▲100,000",,,,,,,,,,,,,,,,,,
,,,10,(固定資産),(固定資産),"(167,481,483)",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"[119,697,102)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"25,116,051",,,,,,,,,,,,,,,,,,
,,,13,建物附属設備,建物附属設備,"8,721,892",,,,,,,,,,,,,,,,,,
,,,14,工具器具備品,工具器具備品,"743,735",,,,,,,,,,,,,,,,,,
,,,15,土地,土地,"85,115,424",,,,,,,,,,,,,,,,,,
,,,16,(無形固定資産),(無形固定資産),"(268,766)",,,,,,,,,,,,,,,,,,
,,,17,ソフトウェア,ソフトウェア,"268,766",,,,,,,,,,,,,,,,,,
,,,18,(投資その他の資産),(投資その他の資産),"(47,515,615)",,,,,,,,,,,,,,,,,,
,,,19,出資金,出資金,"10,000",,,,,,,,,,,,,,,,,,
,,,20,差入保証金,差入保証金,"2,700,000",,,,,,,,,,,,,,,,,,
,,,21,長期貸付金,長期貸付金,"14,720,000",,,,,,,,,,,,,,,,,,
,,,22,子会社株式,子会社株式,"23,000,000",,,,,,,,,,,,,,,,,,
,,,23,長期前払費用,長期前払費用,"6,756,060",,,,,,,,,,,,,,,,,,
,,,24,前払保険冶,前払保険冶,"329,555",,,,,,,,,,,,,,,,,,
,,,25,(繰延資産),(繰延資産),"(573,334)",,,,,,,,,,,,,,,,,,
,,,26,繰延資産,繰延資産,"573,334",,,,,,,,,,,,,,,,,,
,,,27,資産合計,資産合計,"229,786,499",,,,,,,,,,,,,,,,,,
,,,28,(流動負債),(流動負債),"(14,948,644)",,,,,,,,,,,,,,,,,,
,,,29,買掛金,買掛金,"176,709",,,,,,,,,,,,,,,,,,
,,,30,未払金,未払金,"1,053,316",,,,,,,,,,,,,,,,,,
,,,31,関係会社未払金,関係会社未払金,"2,113,737",,,,,,,,,,,,,,,,,,
,,,32,未払法人税等,未払法人税等,"4,363,200",,,,,,,,,,,,,,,,,,
,,,33,前受金,前受金,"37,450",,,,,,,,,,,,,,,,,,
,,,34,預り金,預り金,"939,532",,,,,,,,,,,,,,,,,,
,,,35,関係会社前受金,関係会社前受金,"995,000",,,,,,,,,,,,,,,,,,
,,,36,預り敷金,預り敷金,"398,000",,,,,,,,,,,,,,,,,,
,,,37,未払消費税等,未払消費税等,"4,871,700",,,,,,,,,,,,,,,,,,
,,,38,(固定負債),(固定負債),"(87,900,000)",,,,,,,,,,,,,,,,,,
,,,39,長期借入金,長期借入金,"87,900,000",,,,,,,,,,,,,,,,,,
,,,40,負債合計,負債合計,"102,848,644",,,,,,,,,,,,,,,,,,
,,,41,(株主資本),(株主資本),"(126,937,855)",,,,,,,,,,,,,,,,,,
,,,42,(資本金),(資本金),"(23,000,000)",,,,,,,,,,,,,,,,,,
,,,43,(利益剰余金),(利益剰余金),"(103,937,855)",,,,,,,,,,,,,,,,,,
,,,44,利益準備金,利益準備金,"2,185,000",,,,,,,,,,,,,,,,,,
,,,45,(その他利益剰余金),(その他利益剰余金),"(101,752,855)",,,,,,,,,,,,,,,,,,
,,,46,繰越利益剰余金,繰越利益剰余金,"101,752,855",,,,,,,,,,,,,,,,,,
,,,47,純資産合計,純資産合計,"126,937,855",,,,,,,,,,,,,,,,,,
,,,48,負債・純資産合計,負債・純資産合計,"229,786,499",,,,,,,,,,,,,,,,,,
