file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ダブルオーコーポレーション,福井県小浜市雲浜,32147714,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,吉村化成(株),大阪市中央区北久宝寺町,9000653,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)ICT,大阪市中央区道修町,5469334,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)フィールドアンドデバイス,大阪市中央区道修町,2446620,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)ライジングユニオン,兵庫県尼崎市次屋,2136025,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)NHC,名古屋市中村区名鉄,1355200,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,ライフクリエイト山口,奈良県御所市,1166579,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,その他25件,,16691242,,,,,,,,,,,,,,,,
,,,9,計,計,,,70413367,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,貸付金利息,,90334011,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,消費税中間還付金,,523500,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,貸付金利息,,1680,,,,,,,,,,,,,,,,
,,,13,計,計,,,1428520,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,71841887,,,,,,,,,,,,,,,,
