file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"40,018,366",,,,,,,,,,,,,,,,,,
,,,3,工事売上高,工事売上高,"4,840,257",,,,,,,,,,,,,,,,,,
,,,4,共同事業収入,共同事業収入,"14,546",,,,,,,,,,,,,,,,,,
,,,5,加工その他収入,加工その他収入,"4,451,194",,,,,,,,,,,,,,,,,,
,,,6,売上高合計,売上高合計,,"49,324,363",,,,,,,,,,,,,,,,,
,,,7,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,8,期首商品棚卸高,期首商品棚卸高,"2,994,252",,,,,,,,,,,,,,,,,,
,,,9,当期商品仕入高,当期商品仕入高,"11,553,886",,,,,,,,,,,,,,,,,,
,,,10,当期工事原価,当期工事原価,"2,478,688",,,,,,,,,,,,,,,,,,
,,,11,合計,合計,"17,026,826",,,,,,,,,,,,,,,,,,
,,,12,期末商品棚卸高,期末商品棚卸高,"4,471,883",,,,,,,,,,,,,,,,,,
,,,13,商品売上原価,商品売上原価,,"12,554,943",,,,,,,,,,,,,,,,,
,,,14,期首製品棚卸高,期首製品棚卸高,"23,959,549",,,,,,,,,,,,,,,,,,
,,,15,当期製品製造原価,当期製品製造原価,"26,161,933",,,,,,,,,,,,,,,,,,
,,,16,合計,合計,"50,121,482",,,,,,,,,,,,,,,,,,
,,,17,期末製品棚卸高,期末製品棚卸高,"23,196,182",,,,,,,,,,,,,,,,,,
,,,18,製品売上原価,製品売上原価,,"26,925,300",,,,,,,,,,,,,,,,,
,,,19,売上原価,売上原価,,"39,480,243",,,,,,,,,,,,,,,,,
,,,20,売上総利益,売上総利益,,"9,844,120",,,,,,,,,,,,,,,,,
,,,21,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,22,販売費及び一般管理費合計,販売費及び一般管理費合計,,"15,620,391",,,,,,,,,,,,,,,,,
,,,23,営業損失,営業損失,,"5,776,271",,,,,,,,,,,,,,,,,
,,,24,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,25,受取利息,受取利息,"25,032",,,,,,,,,,,,,,,,,,
,,,26,受取配当金,受取配当金,"440,900",,,,,,,,,,,,,,,,,,
,,,27,不動産賃貸料収入,不動産賃貸料収入,"3,890,910",,,,,,,,,,,,,,,,,,
,,,28,雑収入,雑収入,"1,705,137",,,,,,,,,,,,,,,,,,
,,,29,営業外収益合計,営業外収益合計,,"6,061,979",,,,,,,,,,,,,,,,,
,,,30,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,31,支払利息,支払利息,"1,333,729",,,,,,,,,,,,,,,,,,
,,,32,営業外費用合計,営業外費用合計,,"1,333,729",,,,,,,,,,,,,,,,,
,,,33,経常損失,経常損失,,"1,048,021",,,,,,,,,,,,,,,,,
,,,34,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,35,役員退職金,役員退職金,"14,000,000",,,,,,,,,,,,,,,,,,
,,,36,特別損失合計,特別損失合計,,"14,000,000",,,,,,,,,,,,,,,,,
,,,37,税引前当期純損失,税引前当期純損失,,"15,048,021",,,,,,,,,,,,,,,,,
,,,38,法人税、住民税及び事業税,法人税、住民税及び事業税,,"81,000",,,,,,,,,,,,,,,,,
,,,39,当期純損失,当期純損失,,"15,129,021",,,,,,,,,,,,,,,,,
