file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当事業年度(2024年8月31日現在),前事業年度(2023年8月31日現在),差額,,,,,,,,,,,,,,,,
,,,1,(流動負債),(流動負債),"(418,209,815)","(321,207,924)","(97,001,891)",,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,"38,207,114","41,163,514","▲2,956,400",,,,,,,,,,,,,,,,
,,,3,短期借入金,短期借入金,"130,000,000","130,000,000",0,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,"6,814,004","4,075,494","2,738,510",,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,"30,820,892","23,628,204","7,192,688",,,,,,,,,,,,,,,,
,,,6,前受金,前受金,0,"611,144","▲611,144",,,,,,,,,,,,,,,,
,,,7,預り金,預り金,"1,717,965","2,672,828","▲954,863",,,,,,,,,,,,,,,,
,,,8,前受収益,前受収益,"400,000","440,000","▲40,000",,,,,,,,,,,,,,,,
,,,9,仮受金,仮受金,"46,240","46,240",0,,,,,,,,,,,,,,,,
,,,10,1年内返済長期借入金,1年内返済長期借入金,"151,560,000","113,364,000","38,196,000",,,,,,,,,,,,,,,,
,,,11,未払法人税等,未払法人税等,"202,500","202,500",0,,,,,,,,,,,,,,,,
,,,12,賞与引当金,賞与引当金,"5,760,000","5,004,000","756,000",,,,,,,,,,,,,,,,
,,,13,未払消費税等,未払消費税等,"52,681,100",0,"52,681,100",,,,,,,,,,,,,,,,
,,,14,(固定負債),(固定負債),"(1,773,584,281)","(1,987,809,215)","(▲214,224,934)",,,,,,,,,,,,,,,,
,,,15,長期未払金,長期未払金,"570,000","1,464,000","▲894,000",,,,,,,,,,,,,,,,
,,,16,長期借入金,長期借入金,"1,284,219,000","1,453,428,000","▲169,209,000",,,,,,,,,,,,,,,,
,,,17,社債,社債,"39,500,000","46,500,000","▲7,000,000",,,,,,,,,,,,,,,,
,,,18,役員等借入金,役員等借入金,"19,028,147","28,147","19,000,000",,,,,,,,,,,,,,,,
,,,19,リース債務,リース債務,"430,267,134","486,389,068","▲56,121,934",,,,,,,,,,,,,,,,
,,,20,その他の引当金,その他の引当金,"2,243,963","2,624,143","▲380,180",,,,,,,,,,,,,,,,
,,,21,負債の部合計,負債の部合計,"2,194,038,059","2,311,641,282","▲117,603,223",,,,,,,,,,,,,,,,
,,,22,(株主資本),(株主資本),"(304,404,254)","(440,189,582)","(▲135,785,328)",,,,,,,,,,,,,,,,
,,,23,(資本金),(資本金),"(40,000,000)","(40,000,000)",(0),,,,,,,,,,,,,,,,
,,,24,(資本剰余金),(資本剰余金),"(25,000,000)","(25,000,000)",(0),,,,,,,,,,,,,,,,
,,,25,資本準備金,資本準備金,"25,000,000","25,000,000",0,,,,,,,,,,,,,,,,
,,,26,(利益剰余金),(利益剰余金),"(239,404,254)","(375,189,582)","(▲135,785,328)",,,,,,,,,,,,,,,,
,,,27,利益準備金,利益準備金,"3,750,000","3,750,000",0,,,,,,,,,,,,,,,,
,,,28,(その他利益剰余金),(その他利益剰余金),"(235,654,254)","(371,439,582)","(▲135,785,328)",,,,,,,,,,,,,,,,
,,,29,別途積立金,別途積立金,"815,000,000","815,000,000",0,,,,,,,,,,,,,,,,
,,,30,繰越利益剰余金,繰越利益剰余金,"▲579,345,746","▲443,560,418","▲135,785,328",,,,,,,,,,,,,,,,
,,,31,純資産の部合計,純資産の部合計,"304,404,254","440,189,582","▲135,785,328",,,,,,,,,,,,,,,,
,,,32,負債・純資産の部合計,負債・純資産の部合計,"2,498,442,313","2,751,830,864","▲253,388,551",,,,,,,,,,,,,,,,
