file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,前期比(%),,,,,,,,,,,,,,,
,,,1,(流動負債),(流動負債),"(4,675,498,497)","(3,884,464,121)","(791,034,376)",120.4,,,,,,,,,,,,,,,
,,,2,支払手形,支払手形,"1,835,816","682,182","1,153,634",269.1,,,,,,,,,,,,,,,
,,,3,電子記録債務,電子記録債務,"17,891,309","43,351,465","▲25,460,156",41.3,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,"849,209,723","945,046,233","▲95,836,510",89.9,,,,,,,,,,,,,,,
,,,5,短期借入金,短期借入金,"2,360,700,000","1,959,400,000","401,300,000",120.5,,,,,,,,,,,,,,,
,,,6,1年内返済長期借入金,1年内返済長期借入金,"1,131,155,500","673,026,000","458,129,500",168.1,,,,,,,,,,,,,,,
,,,7,1年内償還社債,1年内償還社債,"20,000,000","20,000,000",0,100.0,,,,,,,,,,,,,,,
,,,8,未払金,未払金,"123,273,119","112,328,393","10,944,726",109.7,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,"46,118,511","45,153,759","964,752",102.1,,,,,,,,,,,,,,,
,,,10,前受金,前受金,"778,250","1,532,665","▲754,415",50.8,,,,,,,,,,,,,,,
,,,11,預り金,預り金,"10,836,483","13,783,633","▲2,947,150",78.6,,,,,,,,,,,,,,,
,,,12,未払法人税等,未払法人税等,"32,968,800","308,000","32,660,800",,,,,,,,,,,,,,,,
,,,13,未払消費税等,未払消費税等,"11,236,900","15,988,800","▲4,751,900",70.3,,,,,,,,,,,,,,,
,,,14,賞与引当金,賞与引当金,"69,494,086","53,862,991","15,631,095",129.0,,,,,,,,,,,,,,,
,,,15,(固定負債),(固定負債),"(3,975,758,000)","(2,780,164,000)","(1,195,594,000)",143.0,,,,,,,,,,,,,,,
,,,16,長期借入金,長期借入金,"3,660,158,000","2,444,564,000","1,215,594,000",149.7,,,,,,,,,,,,,,,
,,,17,役員退職積立金,役員退職積立金,"315,600,000","315,600,000",0,100.0,,,,,,,,,,,,,,,
,,,18,社債,社債,0,"20,000,000","▲20,000,000",-,,,,,,,,,,,,,,,
,,,19,負債の部計,負債の部計,"8,651,256,497","6,664,628,121","1,986,628,376",129.8,,,,,,,,,,,,,,,
,,,20,(株主資本),(株主資本),"(6,321,475,748)","(6,171,036,944)","(150,438,804)",102.4,,,,,,,,,,,,,,,
,,,21,(資本金),(資本金),"(30,000,000)","(30,000,000)",(0),100.0,,,,,,,,,,,,,,,
,,,22,資本金,資本金,"30,000,000","30,000,000",0,100.0,,,,,,,,,,,,,,,
,,,23,(資本剰余金),(資本剰余金),"19,500,000","19,500,000",0,100.0,,,,,,,,,,,,,,,
,,,24,資本準備金,資本準備金,"19,500,000","19,500,000",0,100.0,,,,,,,,,,,,,,,
,,,25,(利益剰余金),(利益剰余金),"(6,271,975,748)","(6,121,536,944)","(150,438,804)",102.5,,,,,,,,,,,,,,,
,,,26,(利益準備金),(利益準備金),"(7,500,000)","(7,500,000)",(0),100.0,,,,,,,,,,,,,,,
,,,27,利益準備金,利益準備金,"7,500,000","7,500,000",0,100.0,,,,,,,,,,,,,,,
,,,28,(その他利益剰余金),(その他利益剰余金),"(6,264,475,748)","(6,114,036,944)","(150,438,804)",102.5,,,,,,,,,,,,,,,
,,,29,別途積立金,別途積立金,"650,000,000","650,000,000",0,100.0,,,,,,,,,,,,,,,
,,,30,繰越利益剰余金,繰越利益剰余金,"5,614,475,748","5,464,036,944","150,438,804",102.8,,,,,,,,,,,,,,,
,,,31,純資産の部合計,純資産の部合計,"6,321,475,748","6,171,036,944","150,438,804",102.4,,,,,,,,,,,,,,,
,,,32,負債・純資産の部計,負債・純資産の部計,"14,972,732,245","12,835,665,065","2,137,067,180",116.6,,,,,,,,,,,,,,,
