file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(10,581,244,416)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"186,736,995",,,,,,,,,,,,,,,,,,
,,,3,棚卸資産,棚卸資産,"9,772,002,501",,,,,,,,,,,,,,,,,,
,,,4,短期貸付金,短期貸付金,"400,313,213",,,,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,"222,191,707",,,,,,,,,,,,,,,,,,
,,,6,(固定資産),(固定資産),"(4,194,002,251)",,,,,,,,,,,,,,,,,,
,,,7,(有形固定資産),(有形固定資産),"(3,444,722,920)",,,,,,,,,,,,,,,,,,
,,,8,建物,建物,"1,478,291,001",,,,,,,,,,,,,,,,,,
,,,9,建物付属設備,建物付属設備,"343,028,364",,,,,,,,,,,,,,,,,,
,,,10,構築物,構築物,"16,054,186",,,,,,,,,,,,,,,,,,
,,,11,車輌運搬具,車輌運搬具,"11,441,133",,,,,,,,,,,,,,,,,,
,,,12,器具備品,器具備品,"25,752,619",,,,,,,,,,,,,,,,,,
,,,13,土地,土地,"1,570,155,617",,,,,,,,,,,,,,,,,,
,,,14,(無形固定資産),(無形固定資産),"(2,791,791)",,,,,,,,,,,,,,,,,,
,,,15,電話加入権,電話加入権,"202,227",,,,,,,,,,,,,,,,,,
,,,16,ソフトウェア,ソフトウェア,"2,589,564",,,,,,,,,,,,,,,,,,
,,,17,(投資その他の資産),(投資その他の資産),"(746,487,540)",,,,,,,,,,,,,,,,,,
,,,18,出資金,出資金,"299,735,856",,,,,,,,,,,,,,,,,,
,,,19,投資有価証券,投資有価証券,"355,028,000",,,,,,,,,,,,,,,,,,
,,,20,長期前払費用,長期前払費用,"203,230",,,,,,,,,,,,,,,,,,
,,,21,敷金,敷金,"14,289,050",,,,,,,,,,,,,,,,,,
,,,22,保証金,保証金,"27,364,593",,,,,,,,,,,,,,,,,,
,,,23,繰延税金資産,繰延税金資産,"26,515,811",,,,,,,,,,,,,,,,,,
,,,24,その他投資等,その他投資等,"26,071,000",,,,,,,,,,,,,,,,,,
,,,25,貸倒引当金,貸倒引当金,"▲2,720,000",,,,,,,,,,,,,,,,,,
,,,26,資産の部合計,資産の部合計,"14,775,246,667",,,,,,,,,,,,,,,,,,
,,,27,(流動負債),(流動負債),"(5,926,715,588)",,,,,,,,,,,,,,,,,,
,,,28,短期借入金,短期借入金,"3,340,000,000",,,,,,,,,,,,,,,,,,
,,,29,未払金,未払金,"325,429,962",,,,,,,,,,,,,,,,,,
,,,30,預り金,預り金,"101,361,624",,,,,,,,,,,,,,,,,,
,,,31,未払法人税等,未払法人税等,"255,795,000",,,,,,,,,,,,,,,,,,
,,,32,販売マンション前受金,販売マンション前受金,"1,904,129,002",,,,,,,,,,,,,,,,,,
,,,33,(固定負債),(固定負債),"(24,951,000)",,,,,,,,,,,,,,,,,,
,,,34,預り敷金,預り敷金,"24,951,000",,,,,,,,,,,,,,,,,,
,,,35,負債の部合計,負債の部合計,"5,951,666,588",,,,,,,,,,,,,,,,,,
,,,36,(株主資本),(株主資本),"(8,840,365,611)",,,,,,,,,,,,,,,,,,
,,,37,(資本金),(資本金),"(90,000,000)",,,,,,,,,,,,,,,,,,
,,,38,(資本剰余金),(資本剰余金),"(30,000,000)",,,,,,,,,,,,,,,,,,
,,,39,資本準備金,資本準備金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,40,(利益剰余金),(利益剰余金),"(8,720,365,611)",,,,,,,,,,,,,,,,,,
,,,41,利益準備金,利益準備金,"8,000,000",,,,,,,,,,,,,,,,,,
,,,42,その他利益剰余金,その他利益剰余金,"8,712,365,611",,,,,,,,,,,,,,,,,,
,,,43,別途積立金,別途積立金,"5,980,000,000",,,,,,,,,,,,,,,,,,
,,,44,繰越利益剰余金,繰越利益剰余金,"2,732,365,611",,,,,,,,,,,,,,,,,,
,,,45,(評価差額金),(評価差額金),"(▲16,785,532)",,,,,,,,,,,,,,,,,,
,,,46,その他有価証券評価差額金,その他有価証券評価差額金,"▲16,785,532",,,,,,,,,,,,,,,,,,
,,,47,純資産の部合計,純資産の部合計,"8,823,580,079",,,,,,,,,,,,,,,,,,
,,,48,負債及び純資産の部合計,負債及び純資産の部合計,"14,775,246,667",,,,,,,,,,,,,,,,,,
