file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,黒田工務店,,625736,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)鳥居工務店,,774971,,,,,,,,,,,,,,,,
,,,3,〃,〃,ダイコク橿原店,,3430222,,,,,,,,,,,,,,,,
,,,4,〃,〃,大勝建設(株),,31841810,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)和廣工務店,,1896490,,,,,,,,,,,,,,,,
,,,6,〃,〃,中西建設(株),,6062582,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)フクダ不動産,,893441,,,,,,,,,,,,,,,,
,,,8,〃,〃,ヒロタ建設(株),,8970534,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)前昌建設,,1017567,,,,,,,,,,,,,,,,
,,,10,〃,〃,まるわ建設,,600102,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)マルダイ,,890955,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)日生建設,,12596033,,,,,,,,,,,,,,,,
,,,13,〃,〃,日進不動産(株),,7997191,,,,,,,,,,,,,,,,
,,,14,〃,〃,都ホームサービス,,5236370,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)都建設,,767770,,,,,,,,,,,,,,,,
,,,16,〃,〃,,,1007689,,,,,,,,,,,,,,,,
,,,17,〃,〃,森田工務店,,982599,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)南工務店,,580608,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)光不動産,,610232,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)和田工務店,,615405,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)古市工務店,,1355603,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)米杉建設,,1339720,,,,,,,,,,,,,,,,
,,,23,〃,〃,リュウソークリエイト(株),,599143,,,,,,,,,,,,,,,,
,,,24,〃,〃,(株)イムラ,,6450842,,,,,,,,,,,,,,,,
,,,25,〃,〃,その他,,5747268,,,,,,,,,,,,,,,,
,,,26,(小計),(小計),,,252871437,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
