file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当事業年度(2024年8月31日現在),前事業年度(2023年8月31日現在),差額,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(451,105,216)","(431,584,863)","(19,520,353)",,,,,,,,,,,,,,,,
,,,2,現金,現金,"728,779","283,828","444,951",,,,,,,,,,,,,,,,
,,,3,当座預金,当座預金,"45,362,469","41,952,838","3,409,631",,,,,,,,,,,,,,,,
,,,4,普通預金,普通預金,"69,855,175","47,930,583","21,924,592",,,,,,,,,,,,,,,,
,,,5,定期預金,定期預金,"1,000,009","1,000,000",9,,,,,,,,,,,,,,,,
,,,6,定期預金,定期預金,"42,200,000","28,000,000","14,200,000",,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,"99,733,919","87,983,954","11,749,965",,,,,,,,,,,,,,,,
,,,8,製品,製品,"70,347,893","97,304,210","▲26,956,317",,,,,,,,,,,,,,,,
,,,9,原材料,原材料,"23,792,177","24,867,703","▲1,075,526",,,,,,,,,,,,,,,,
,,,10,仕掛品,仕掛品,"71,507,193","67,237,408","4,269,785",,,,,,,,,,,,,,,,
,,,11,貯蔵品,貯蔵品,"22,636,346","21,539,324","1,097,022",,,,,,,,,,,,,,,,
,,,12,前払費用,前払費用,"311,460","6,403,339","▲6,091,879",,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,"4,417,635","4,666,806","▲249,171",,,,,,,,,,,,,,,,
,,,14,未収消費税等,未収消費税等,0,"3,079,438","▲3,079,438",,,,,,,,,,,,,,,,
,,,15,貸倒引当金,貸倒引当金,"▲787,839","▲664,568","▲123,271",,,,,,,,,,,,,,,,
,,,16,(固定資産),(固定資産),"(2,045,860,262)","(2,318,600,385)","(▲272,740,123)",,,,,,,,,,,,,,,,
,,,17,(有形固定資産),(有形固定資産),"(1,989,101,169)","(2,234,402,087)","(▲245,300,918)",,,,,,,,,,,,,,,,
,,,18,建物,建物,"401,180,030","430,700,442","▲29,520,412",,,,,,,,,,,,,,,,
,,,19,構築物,構築物,"32,767,378","35,358,319","▲2,590,941",,,,,,,,,,,,,,,,
,,,20,機械装置,機械装置,"583,635,293","723,648,230","▲140,012,937",,,,,,,,,,,,,,,,
,,,21,車両運搬具,車両運搬具,"6,206,467","9,660,966","▲3,454,499",,,,,,,,,,,,,,,,
,,,22,工具器具備品,工具器具備品,"12,460,966","16,300,525","▲3,839,559",,,,,,,,,,,,,,,,
,,,23,建物付属設備,建物付属設備,"142,870,624","155,314,259","▲12,443,635",,,,,,,,,,,,,,,,
,,,24,リース資産,リース資産,"366,265,586","414,758,308","▲48,492,722",,,,,,,,,,,,,,,,
,,,25,土地,土地,"440,752,881","440,752,881",0,,,,,,,,,,,,,,,,
,,,26,建設仮勘定,建設仮勘定,"1,823,578","1,823,578",0,,,,,,,,,,,,,,,,
,,,27,一括償却資産,一括償却資産,"1,138,366","6,084,579","▲4,946,213",,,,,,,,,,,,,,,,
,,,28,(無形固定資産),(無形固定資産),"(3,236,837)","(2,869,692)","(367,145)",,,,,,,,,,,,,,,,
,,,29,ソフトウェア,ソフトウェア,"3,072,287","2,705,142","367,145",,,,,,,,,,,,,,,,
,,,30,電話加入権,電話加入権,"164,550","164,550",0,,,,,,,,,,,,,,,,
,,,31,(投資等),(投資等),"(53,522,256)","(81,328,606)","(▲27,806,350)",,,,,,,,,,,,,,,,
,,,32,出資金,出資金,"840,000","840,000",0,,,,,,,,,,,,,,,,
,,,33,投資有価証券,投資有価証券,"3,900,892","21,585,219","▲17,684,327",,,,,,,,,,,,,,,,
,,,34,差入保証金,差入保証金,"46,260","46,260",0,,,,,,,,,,,,,,,,
,,,35,保険積立金,保険積立金,"25,472,315","35,492,784","▲10,020,469",,,,,,,,,,,,,,,,
,,,36,敷金,敷金,"114,000","424,000","▲310,000",,,,,,,,,,,,,,,,
,,,37,長期前払費用,長期前払費用,"2,711,762","2,427,926","283,836",,,,,,,,,,,,,,,,
,,,38,会員権,会員権,"11,253,704","11,253,704",0,,,,,,,,,,,,,,,,
,,,39,土地保証金,土地保証金,"5,619,479","5,619,479",0,,,,,,,,,,,,,,,,
,,,40,進出積立金,進出積立金,"75,000","75,000",0,,,,,,,,,,,,,,,,
,,,41,共同施設仮払金,共同施設仮払金,"2,429,144","2,612,234","▲183,090",,,,,,,,,,,,,,,,
,,,42,協同組合積立金,協同組合積立金,"1,059,700","952,000","107,700",,,,,,,,,,,,,,,,
,,,43,(繰延資産),(繰延資産),"(1,476,835)","(1,645,616)","(▲168,781)",,,,,,,,,,,,,,,,
,,,44,その他の繰延資産,その他の繰延資産,"1,476,835","1,645,616","▲168,781",,,,,,,,,,,,,,,,
,,,45,資産の部合計,資産の部合計,"2,498,442,313","2,751,830,864","▲253,388,551",,,,,,,,,,,,,,,,
