file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,りそな銀行,りそな銀行,立川支店,,330431000,,2.125,,,,,,,,,,,,,,
,,,2,みずほ銀行,みずほ銀行,立川支店,,236022000,,1.475,,,,,,,,,,,,,,
,,,3,,,,,9333014,,,,,,,,,,,,,,,,
,,,4,,,計,,575786014,,,,,,,,,,,,,,,,
,,,5,商工組合中央金庫,商工組合中央金庫,八王子支店,,39936000,,1.800,NO.001949,,,,,,,,,,,,,
,,,6,商工組合中央金庫,商工組合中央金庫,八王子支店,,25235000,,1.800,NO.001952,,,,,,,,,,,,,
,,,7,商工組合中央金庫,商工組合中央金庫,八王子支店,,44664000,,1.700,NO.003078,,,,,,,,,,,,,
,,,8,多摩信用金庫,多摩信用金庫,残堀支店,,34826000,,1.525,NO.2115,,,,,,,,,,,,,
,,,9,多摩信用金庫,多摩信用金庫,残堀支店,,18359000,,1.475,NO.2133,,,,,,,,,,,,,
,,,10,,,計,,163020000,,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,八王子支店,,,1933441,,支払利息,,,,,,,,,,,,,
,,,12,多摩信用金庫,多摩信用金庫,残堀支店,,,871320,,支払利息,,,,,,,,,,,,,
,,,13,,,合計,,,,,,,,,,,,,,,,,,
