file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ.完成工事高,Ⅰ.完成工事高,,"20,800,318,399",,,,,,,,,,,,,,,,,
,,,2,Ⅱ.完成工事原価,Ⅱ.完成工事原価,,"19,110,869,630",,,,,,,,,,,,,,,,,
,,,3,売上総利益,売上総利益,,"1,689,448,769",,,,,,,,,,,,,,,,,
,,,4,Ⅲ.一般管理費,Ⅲ.一般管理費,,,,,,,,,,,,,,,,,,,
,,,5,役員報酬,役員報酬,"118,920,000",,,,,,,,,,,,,,,,,,
,,,6,従業員給料手当,従業員給料手当,"136,597,281",,,,,,,,,,,,,,,,,,
,,,7,退職金,退職金,"30,695,629",,,,,,,,,,,,,,,,,,
,,,8,退職給付費用,退職給付費用,"6,947,550",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"29,676,480",,,,,,,,,,,,,,,,,,
,,,10,福利厚生費,福利厚生費,"31,482,914",,,,,,,,,,,,,,,,,,
,,,11,教育訓練費,教育訓練費,"3,570,008",,,,,,,,,,,,,,,,,,
,,,12,修繕維持費,修繕維持費,"8,594,634",,,,,,,,,,,,,,,,,,
,,,13,事務用品費,事務用品費,"5,136,149",,,,,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"33,621,471",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費,水道光熱費,"4,097,477",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"1,770,280",,,,,,,,,,,,,,,,,,
,,,17,広告宣伝費,広告宣伝費,"5,353,891",,,,,,,,,,,,,,,,,,
,,,18,交際接待費,交際接待費,"13,311,265",,,,,,,,,,,,,,,,,,
,,,19,寄付金,寄付金,"2,293,000",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"3,981,053",,,,,,,,,,,,,,,,,,
,,,21,会議費,会議費,"1,361,303",,,,,,,,,,,,,,,,,,
,,,22,通信費,通信費,"20,084,977",,,,,,,,,,,,,,,,,,
,,,23,地代家賃,地代家賃,"181,695,000",,,,,,,,,,,,,,,,,,
,,,24,賃借料,賃借料,"16,129,808",,,,,,,,,,,,,,,,,,
,,,25,減価償却費,減価償却費,"56,945,878",,,,,,,,,,,,,,,,,,
,,,26,租税公課,租税公課,"15,561,802",,,,,,,,,,,,,,,,,,
,,,27,保険料,保険料,"56,192,734",,,,,,,,,,,,,,,,,,
,,,28,新聞図書費,新聞図書費,"584,664",,,,,,,,,,,,,,,,,,
,,,29,手数料,手数料,"31,619,965",,,,,,,,,,,,,,,,,,
,,,30,雑費,雑費,"5,896,824",,,,,,,,,,,,,,,,,,
,,,31,長期前払費用償却,長期前払費用償却,"2,034,200","824,156,237",,,,,,,,,,,,,,,,,
,,,32,営業利益,営業利益,,"865,292,532",,,,,,,,,,,,,,,,,
