file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,販売員給与,販売員給与,"26,346,669",,,,,,,,,,,,,,,,,,
,,,2,広告宣伝費,広告宣伝費,"28,636",,,,,,,,,,,,,,,,,,
,,,3,役員報酬,役員報酬,"9,240,000",,,,,,,,,,,,,,,,,,
,,,4,従業員賞与,従業員賞与,"1,010,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"4,950,654",,,,,,,,,,,,,,,,,,
,,,6,厚生費,厚生費,"376,545",,,,,,,,,,,,,,,,,,
,,,7,減価償却費,減価償却費,"10,629,790",,,,,,,,,,,,,,,,,,
,,,8,リース料,リース料,"62,000",,,,,,,,,,,,,,,,,,
,,,9,地代家賃,地代家賃,"5,334,549",,,,,,,,,,,,,,,,,,
,,,10,修繕費,修繕費,"386,817",,,,,,,,,,,,,,,,,,
,,,11,事務用消耗品費,事務用消耗品費,"112,416",,,,,,,,,,,,,,,,,,
,,,12,通信交通費,通信交通費,"1,618,469",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"2,810,620",,,,,,,,,,,,,,,,,,
,,,14,租税公課,租税公課,"1,220,500",,,,,,,,,,,,,,,,,,
,,,15,寄付金,寄付金,"15,000",,,,,,,,,,,,,,,,,,
,,,16,接待交際費,接待交際費,"3,132,663",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"1,738,949",,,,,,,,,,,,,,,,,,
,,,18,備品消耗品費,備品消耗品費,"243,014",,,,,,,,,,,,,,,,,,
,,,19,管理諸費,管理諸費,"1,121,016",,,,,,,,,,,,,,,,,,
,,,20,車輛費,車輛費,"3,530,251",,,,,,,,,,,,,,,,,,
,,,21,負担金,負担金,"997,300",,,,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"444,375",,,,,,,,,,,,,,,,,,
,,,23,合計,合計,"75,350,233",,,,,,,,,,,,,,,,,,
,,,24,商品,商品,"507,856",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,"507,856",,,,,,,,,,,,,,,,,,
