file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(営業収益),(営業収益),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,164,142,484","1,164,142,484",,,,,,,,,,,,,,,,,
,,,3,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,4,期首商品棚卸高,期首商品棚卸高,"22,621,366",,,,,,,,,,,,,,,,,,
,,,5,仕入高,仕入高,"829,806,682",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"852,428,048",,,,,,,,,,,,,,,,,,
,,,7,期末商品棚卸高,期末商品棚卸高,"▲29,970,657","822,457,391",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"341,685,093",,,,,,,,,,,,,,,,,
,,,9,(販売.一般管理費),(販売.一般管理費),,"337,969,706",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"3,715,387",,,,,,,,,,,,,,,,,
,,,11,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"1,062",,,,,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"14,007,132","14,008,194",,,,,,,,,,,,,,,,,
,,,14,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,15,支払利息,支払利息,"4,226,398",,,,,,,,,,,,,,,,,,
,,,16,雑損失,雑損失,"18,745","4,245,143",,,,,,,,,,,,,,,,,
,,,17,経常利益,経常利益,,"13,478,438",,,,,,,,,,,,,,,,,
,,,18,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,19,固定資産売却益,固定資産売却益,"326,894","326,894",,,,,,,,,,,,,,,,,
,,,20,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,21,固定資産除却損,固定資産除却損,"9,078,915",,,,,,,,,,,,,,,,,,
,,,22,固定資産圧縮損,固定資産圧縮損,"3,228,081","12,306,996",,,,,,,,,,,,,,,,,
,,,23,税引前当期純利益,税引前当期純利益,,"1,498,336",,,,,,,,,,,,,,,,,
,,,24,法人税等,法人税等,,"451,600",,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,,"1,046,736",,,,,,,,,,,,,,,,,
