file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,尾﨏精機(株),尾﨏精機(株),R4.12.30,R5.3.31,香川銀行/今村,,359018,,,,,,,,,,,,,,
,,,2,(株)菅野梱包運輸,(株)菅野梱包運輸,R4.12.30,R5.3.31,香川銀行/今村,,746075,,,,,,,,,,,,,,
,,,3,(株)中国インキ商会,(株)中国インキ商会,R4.12.30,R5.3.31,香川銀行/今村,,411587,,,,,,,,,,,,,,
,,,4,三協紙工(有),三協紙工(有),R5.1.31,R5.4.30,香川銀行/今村,,394189,,,,,,,,,,,,,,
,,,5,(有)河上商店,(有)河上商店,R5.1.31,R5.4.30,香川銀行/今村,,679250,,,,,,,,,,,,,,
,,,6,(株)丸加,(株)丸加,R5.1.31,R5.4.30,香川銀行/今村,,396000,,,,,,,,,,,,,,
,,,7,(株)アサヒ資材,(株)アサヒ資材,R5.1.31,R5.4.30,香川銀行/今村,,411334,,,,,,,,,,,,,,
,,,8,(株)中国インキ商会,(株)中国インキ商会,R5.1.31,R5.4.30,香川銀行/今村,,599368,,,,,,,,,,,,,,
,,,9,(株)中野コロタイプ,(株)中野コロタイプ,R5.2.28,R5.5.31,香川銀行/今村,,1206700,,,,,,,,,,,,,,
,,,10,(株)中国インキ商会,(株)中国インキ商会,R5.2.28,R5.5.31,香川銀行/今村,,483010,,,,,,,,,,,,,,
,,,11,支払手形計,支払手形計,,,,,5686531,,,,,,,,,,,,,,
,,,12,計,計,,,,,,,,,,,,,,,,,,,
