file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"10,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"10,000,000",,,,,,,,,,,,,,,,,
,,,6,2.利益剰余金,2.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)その他利益剰余金,(1)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,9,当期首残高,当期首残高,,"20,000,000",,,,,,,,,,,,,,,,,
,,,10,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,11,当期末残高,当期末残高,,"20,000,000",,,,,,,,,,,,,,,,,
,,,12,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,13,当期首残高,当期首残高,,"75,183,302",,,,,,,,,,,,,,,,,
,,,14,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,15,当期純利益,当期純利益,"5,636,328","5,636,328",,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,,"80,819,630",,,,,,,,,,,,,,,,,
,,,17,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,18,当期首残高,当期首残高,,"95,183,302",,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,20,当期純利益,当期純利益,"5,636,328","5,636,328",,,,,,,,,,,,,,,,,
,,,21,当期末残高,当期末残高,,"100,819,630",,,,,,,,,,,,,,,,,
,,,22,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,23,当期首残高,当期首残高,,"105,183,302",,,,,,,,,,,,,,,,,
,,,24,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,"5,636,328","5,636,328",,,,,,,,,,,,,,,,,
,,,26,当期末残高,当期末残高,,"110,819,630",,,,,,,,,,,,,,,,,
,,,27,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,28,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,29,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,30,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,31,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,32,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,33,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,34,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,35,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,36,当期首残高,当期首残高,,"105,183,302",,,,,,,,,,,,,,,,,
,,,37,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,38,当期純利益,当期純利益,"5,636,328","5,636,328",,,,,,,,,,,,,,,,,
,,,39,当期末残高,当期末残高,,"110,819,630",,,,,,,,,,,,,,,,,
