file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"5,061,616,991",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"1,742,900,900",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"90,019,508",,,,,,,,,,,,,,,,,,
,,,4,有価証券,有価証券,"66,649,600",,,,,,,,,,,,,,,,,,
,,,5,仕掛品,仕掛品,"2,889,109,704",,,,,,,,,,,,,,,,,,
,,,6,預け金,預け金,"116,420,739",,,,,,,,,,,,,,,,,,
,,,7,前渡金,前渡金,"42,052,810",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"18,115,202",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"1,423,591",,,,,,,,,,,,,,,,,,
,,,10,仮払金,仮払金,"670,624",,,,,,,,,,,,,,,,,,
,,,11,制作仮払金,制作仮払金,"67,485,713",,,,,,,,,,,,,,,,,,
,,,12,担保差入金,担保差入金,"26,768,600",,,,,,,,,,,,,,,,,,
,,,13,(固定資産),(固定資産),"105,592,975",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"18,710,424",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"1,760,677",,,,,,,,,,,,,,,,,,
,,,16,建物附属設備,建物附属設備,"1,724,433",,,,,,,,,,,,,,,,,,
,,,17,車両運搬具,車両運搬具,"4,966,384",,,,,,,,,,,,,,,,,,
,,,18,工具器具備品,工具器具備品,"10,258,930",,,,,,,,,,,,,,,,,,
,,,19,(無形固定資産),(無形固定資産),"1,209,227",,,,,,,,,,,,,,,,,,
,,,20,ソフ卜ウェア,ソフ卜ウェア,"1,209,227",,,,,,,,,,,,,,,,,,
,,,21,(投資その他の資産),(投資その他の資産),"85,673,324",,,,,,,,,,,,,,,,,,
,,,22,出資金,出資金,"100,000",,,,,,,,,,,,,,,,,,
,,,23,敷金,敷金,"8,583,492",,,,,,,,,,,,,,,,,,
,,,24,差入保証金,差入保証金,"11,896,000",,,,,,,,,,,,,,,,,,
,,,25,長期貸付金,長期貸付金,"60,000,000",,,,,,,,,,,,,,,,,,
,,,26,長期前払費用,長期前払費用,"5,078,932",,,,,,,,,,,,,,,,,,
,,,27,預貯金,預貯金,"14,900",,,,,,,,,,,,,,,,,,
,,,28,資産の部合計,資産の部合計,"5,167,209,966",,,,,,,,,,,,,,,,,,
,,,29,(流動負債),(流動負債),"5,010,977,032",,,,,,,,,,,,,,,,,,
,,,30,買掛金,買掛金,"946,721,882",,,,,,,,,,,,,,,,,,
,,,31,未払金,未払金,"22,853,571",,,,,,,,,,,,,,,,,,
,,,32,未払法人税等,未払法人税等,"13,603,900",,,,,,,,,,,,,,,,,,
,,,33,未払消費税等,未払消費税等,"144,069,600",,,,,,,,,,,,,,,,,,
,,,34,前受金,前受金,"3,840,319,120",,,,,,,,,,,,,,,,,,
,,,35,預り金,預り金,"10,488,959",,,,,,,,,,,,,,,,,,
,,,36,借入有価証券,借入有価証券,"32,920,000",,,,,,,,,,,,,,,,,,
,,,37,(固定負債),(固定負債),"85,822,000",,,,,,,,,,,,,,,,,,
,,,38,長期借入金,長期借入金,"85,822,000",,,,,,,,,,,,,,,,,,
,,,39,負債の部合計,負債の部合計,"5,096,799,032",,,,,,,,,,,,,,,,,,
,,,40,(株主資本),(株主資本),"70,410,934",,,,,,,,,,,,,,,,,,
,,,41,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,42,利益剰余金,利益剰余金,"60,410,934",,,,,,,,,,,,,,,,,,
,,,43,その他利益剰余金,その他利益剰余金,"60,410,934",,,,,,,,,,,,,,,,,,
,,,44,繰越利益剰余金,繰越利益剰余金,"60,410,934",,,,,,,,,,,,,,,,,,
,,,45,純資産の部合計,純資産の部合計,"70,410,934",,,,,,,,,,,,,,,,,,
,,,46,負債及び純資産合計,負債及び純資産合計,"5,167,209,966",,,,,,,,,,,,,,,,,,
