file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,内野建設(株),,2462900,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,東伸建設(株),,2200000,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,白石建設,,2112000,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,工藤建設(株),,2028400,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,谷津建設,,1975600,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,越野建設(株),,1760000,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,藤木工務店,,1729256,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,大谷建興,,1696200,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)三幸工務店,,1575200,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)大山組,,1392600,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,村本建設(株),,1379400,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)後藤組,,1140700,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)ナミキ,,634110,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,その他,,29559410,,,,,,,,,,,,,,,,
,,,15,小計,小計,,,663624133,,,,,,,,,,,,,,,,
,,,16,計,計,,,663624133,,,,,,,,,,,,,,,,
