file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高売,Ⅰ売上高売,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,286,096,881","1,286,096,881",,,,,,,,,,,,,,,,,
,,,3,売上値引戻り高,売上値引戻り高,,"▲4,159,572","1,281,937,309",,,,,,,,,,,,,,,,
,,,4,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,,"13,345,307",,,,,,,,,,,,,,,,,
,,,6,食材等仕入高,食材等仕入高,"439,195,427","439,195,427",,,,,,,,,,,,,,,,,
,,,7,合計,合計,,"452,540,734",,,,,,,,,,,,,,,,,
,,,8,期末棚卸高,期末棚卸高,,"7,467,769","445,072,965",,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,,"836,864,344",,,,,,,,,,,,,,,,
,,,10,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,11,販売費及び一般管理費,販売費及び一般管理費,,"784,045,998","784,045,998",,,,,,,,,,,,,,,,
,,,12,営業利益,営業利益,,,"52,818,346",,,,,,,,,,,,,,,,
,,,13,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,,"16,338",,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,,"121,000",,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,,"360,047","497,385",,,,,,,,,,,,,,,,
,,,17,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,,"6,954,346",,,,,,,,,,,,,,,,,
,,,19,雑損失,雑損失,,"143,742","7,098,088",,,,,,,,,,,,,,,,
,,,20,経常利益,経常利益,,,"46,217,643",,,,,,,,,,,,,,,,
,,,21,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,22,固定資産売却益,固定資産売却益,,"388,856,992","388,856,992",,,,,,,,,,,,,,,,
,,,23,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,24,固定資産売却損,固定資産売却損,,"3,575,591",,,,,,,,,,,,,,,,,
,,,25,店舗閉鎖特別損失,店舗閉鎖特別損失,,"62,621,945","66,197,536",,,,,,,,,,,,,,,,
,,,26,税引前当期純利益,税引前当期純利益,,,"368,877,099",,,,,,,,,,,,,,,,
,,,27,法人税、住民税及び事業税,法人税、住民税及び事業税,,"122,406,579","122,406,579",,,,,,,,,,,,,,,,
,,,28,当期純利益,当期純利益,,,"246,470,520",,,,,,,,,,,,,,,,
