file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"44,403,515",,,,,,,,,,,,,,,,,,
,,,3,雑給,雑給,"61,726,452",,,,,,,,,,,,,,,,,,
,,,4,通勤交通費,通勤交通費,"2,467,216",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"9,048,271",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"473,834",,,,,,,,,,,,,,,,,,
,,,7,販売促進費,販売促進費,"12,990,745",,,,,,,,,,,,,,,,,,
,,,8,広告宣伝費,広告宣伝費,"57,903",,,,,,,,,,,,,,,,,,
,,,9,会議費,会議費,"846,962",,,,,,,,,,,,,,,,,,
,,,10,接待交際費,接待交際費,"1,618,646",,,,,,,,,,,,,,,,,,
,,,11,旅費交通費,旅費交通費,"2,777,731",,,,,,,,,,,,,,,,,,
,,,12,通信費,通信費,"1,073,352",,,,,,,,,,,,,,,,,,
,,,13,地代家賃,地代家賃,"39,922,692",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"13,680,360",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"4,331,468",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"9,897,802",,,,,,,,,,,,,,,,,,
,,,17,事務用品費,事務用品費,"16,970",,,,,,,,,,,,,,,,,,
,,,18,支払リース・レンタル料,支払リース・レンタル料,"155,900",,,,,,,,,,,,,,,,,,
,,,19,業務委託料,業務委託料,"12,714,920",,,,,,,,,,,,,,,,,,
,,,20,支払手形料,支払手形料,"23,924,926",,,,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"508,660",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"35,000",,,,,,,,,,,,,,,,,,
,,,23,諸会費,諸会費,"440,500",,,,,,,,,,,,,,,,,,
,,,24,新聞図書費,新聞図書費,"11,988",,,,,,,,,,,,,,,,,,
,,,25,研修・採用費,研修・採用費,"3,186,128",,,,,,,,,,,,,,,,,,
,,,26,衛生費,衛生費,"1,884,566",,,,,,,,,,,,,,,,,,
,,,27,ロイヤリティ,ロイヤリティ,"14,251,883",,,,,,,,,,,,,,,,,,
,,,28,減価償却費,減価償却費,"158,931",,,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,"2,536,023",,,,,,,,,,,,,,,,,,
,,,30,販売費及び一般管理費合計,販売費及び一般管理費合計,,"265,143,344",,,,,,,,,,,,,,,,,
