file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)林産業,,5313119,,,,,,,,,,,,,,,,
,,,2,,,パウダーテック(株),,450560,,,,,,,,,,,,,,,,
,,,3,,,広島和光(株),,98472,,,,,,,,,,,,,,,,
,,,4,,,富士化学工業(株),,2193354,,,,,,,,,,,,,,,,
,,,5,,,プラス産業(株),,181368,,,,,,,,,,,,,,,,
,,,6,,,物産フードサイエンス(株),,24464673,,,,,,,,,,,,,,,,
,,,7,,,宝光化研工業(株),,11022275,,,,,,,,,,,,,,,,
,,,8,,,本荘ケミカル(株),,2137300,,,,,,,,,,,,,,,,
,,,9,,,松垣薬品工業(株),,11640750,,,,,,,,,,,,,,,,
,,,10,,,ミヨシ商事(株),,3836526,,,,,,,,,,,,,,,,
,,,11,,,三井物産ケミカル(株),,614184,,,,,,,,,,,,,,,,
,,,12,,,三井物産プラスチック(株),,65155,,,,,,,,,,,,,,,,
,,,13,,,三井化学ファイン(株),,33448,,,,,,,,,,,,,,,,
,,,14,,,三井化学(株),,441696,,,,,,,,,,,,,,,,
,,,15,,,ヤスハラケミカル(株),,4291562,,,,,,,,,,,,,,,,
,,,16,,,(株)YKイノアス,,880880,,,,,,,,,,,,,,,,
,,,17,,,(株)柳澤商店,,240020,,,,,,,,,,,,,,,,
,,,18,,,油化産業(株),,20488154,,,,,,,,,,,,,,,,
,,,19,,,三菱三菱ガス化学トレーディング(株),,1891296,,,,,,,,,,,,,,,,
,,,20,,,渡邊容器工業(株),,10060,,,,,,,,,,,,,,,,
,,,21,,,伯陽(有),,137500,,,,,,,,,,,,,,,,
,,,22,,,ワイエム企画,,175246,,,,,,,,,,,,,,,,
,,,23,,,ヤマトグローバルロジスティクスジャパン(株),,2102700,,,,,,,,,,,,,,,,
,,,24,,,シノケムジャパン(株),,7392000,,,,,,,,,,,,,,,,
,,,25,,,横浜容器工業(株),,324500,,,,,,,,,,,,,,,,
,,,26,,,(株)サンケムジャパン,,1742400,,,,,,,,,,,,,,,,
,,,27,,,東洋合成工業(株),,79750,,,,,,,,,,,,,,,,
,,,28,,,(株)裕光,,132000,,,,,,,,,,,,,,,,
,,,29,,,フタバペイント(株),,299200,,,,,,,,,,,,,,,,
,,,30,小計,小計,,,102680148,,,,,,,,,,,,,,,,
,,,31,合計,合計,,,243425567,,,,,,,,,,,,,,,,
