file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,amount_1,金額_1,amount_3,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(133,989,763)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"33,301,284",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"335,500",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"10,916,617",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"74,635,848",,,,,,,,,,,,,,,,,,
,,,7,棚卸資産,棚卸資産,"14,800,514",,,,,,,,,,,,,,,,,,
,,,8,Ⅱ固定資産,Ⅱ固定資産,"(97,527,862)",,,,,,,,,,,,,,,,,,
,,,9,有形固定資産,有形固定資産,"(96,908,872)",,,,,,,,,,,,,,,,,,
,,,10,建物,建物,"52,186,799",,,,,,,,,,,,,,,,,,
,,,11,構築物,構築物,"4,738,025",,,,,,,,,,,,,,,,,,
,,,12,機械及び装置,機械及び装置,"11,144,786",,,,,,,,,,,,,,,,,,
,,,13,車両運搬具,車両運搬具,"2,054,567",,,,,,,,,,,,,,,,,,
,,,14,工具、器具及び備品,工具、器具及び備品,"1,784,695",,,,,,,,,,,,,,,,,,
,,,15,土地,土地,"25,000,000",,,,,,,,,,,,,,,,,,
,,,16,無形固定資産,無形固定資産,(0),,,,,,,,,,,,,,,,,,
,,,17,投資その他の資産,投資その他の資産,"(618,990)",,,,,,,,,,,,,,,,,,
,,,18,敷金,敷金,"600,000",,,,,,,,,,,,,,,,,,
,,,19,リサイクル預託金,リサイクル預託金,"18,990",,,,,,,,,,,,,,,,,,
,,,20,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,21,資産の部合計,資産の部合計,"231,517,625",,,,,,,,,,,,,,,,,,
,,,22,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,23,Ⅰ流動負債,Ⅰ流動負債,"(36,993,910)",,,,,,,,,,,,,,,,,,
,,,24,買掛金,買掛金,"20,379,050",,,,,,,,,,,,,,,,,,
,,,25,未払費用,未払費用,"8,567,129",,,,,,,,,,,,,,,,,,
,,,26,未払法人税等,未払法人税等,"2,844,000",,,,,,,,,,,,,,,,,,
,,,27,未払消費税等,未払消費税等,"5,035,800",,,,,,,,,,,,,,,,,,
,,,28,預り金,預り金,"167,931",,,,,,,,,,,,,,,,,,
,,,29,Ⅱ固定負債,Ⅱ固定負債,"(76,150,000)",,,,,,,,,,,,,,,,,,
,,,30,長期借入金,長期借入金,"76,150,000",,,,,,,,,,,,,,,,,,
,,,31,負債の部合計,負債の部合計,"113,143,910",,,,,,,,,,,,,,,,,,
,,,32,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,33,Ⅰ株主資本,Ⅰ株主資本,"(118,373,715)",,,,,,,,,,,,,,,,,,
,,,34,1.資本金,1.資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,35,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,36,3.利益剰余金,3.利益剰余金,"(108,373,715)",,,,,,,,,,,,,,,,,,
,,,37,(1)その他利益剰余金,(1)その他利益剰余金,"(108,373,715)",,,,,,,,,,,,,,,,,,
,,,38,繰越利益剰余金,繰越利益剰余金,"108,373,715",,,,,,,,,,,,,,,,,,
,,,39,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,40,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,41,純資産の部合計,純資産の部合計,"118,373,715",,,,,,,,,,,,,,,,,,
,,,42,負債・純資産の部合計,負債・純資産の部合計,"231,517,625",,,,,,,,,,,,,,,,,,
